"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
174230,"chr2",180701687,180702838,1152,"*","chr2:180701687-180702838",2449,5725
174232,"chr2",180709635,180710739,1105,"*","chr2:180709635-180710739",2697,5726
174271,"chr2",180920487,180921626,1140,"*","chr2:180920487-180921626",2373,5727
174314,"chr2",181186772,181188190,1419,"*","chr2:181186772-181188190",3481,5728
174333,"chr2",181287429,181288525,1097,"*","chr2:181287429-181288525",3059,5729
174344,"chr2",181364826,181366294,1469,"*","chr2:181364826-181366294",2176,5730
174364,"chr2",181459217,181461038,1822,"*","chr2:181459217-181461038",2148,5731
174373,"chr2",181496431,181498059,1629,"*","chr2:181496431-181498059",3733,5732
174375,"chr2",181519974,181521162,1189,"*","chr2:181519974-181521162",3097,5733
174387,"chr2",181580881,181582335,1455,"*","chr2:181580881-181582335",2521,5734
174390,"chr2",181600973,181601697,725,"*","chr2:181600973-181601697",2047,5735
174421,"chr2",181864076,181864780,705,"*","chr2:181864076-181864780",2557,5736
174488,"chr3",5575875,5576878,1004,"*","chr3:5575875-5576878",4600,5737
174494,"chr3",5860440,5861021,582,"*","chr3:5860440-5861021",5000,5738
174540,"chr3",7366199,7367043,845,"*","chr3:7366199-7367043",1713,5739
174556,"chr3",7502934,7504051,1118,"*","chr3:7502934-7504051",2426,5740
174572,"chr3",7612747,7613933,1187,"*","chr3:7612747-7613933",2175,5741
174587,"chr3",8006330,8007377,1048,"*","chr3:8006330-8007377",1948,5742
174632,"chr3",8666806,8668331,1526,"*","chr3:8666806-8668331",2239,5743
174678,"chr3",8923238,8924245,1008,"*","chr3:8923238-8924245",3852,5744
174738,"chr3",9109724,9111351,1628,"*","chr3:9109724-9111351",2127,5745
174748,"chr3",9173792,9174935,1144,"*","chr3:9173792-9174935",2125,5746
174760,"chr3",9249789,9250915,1127,"*","chr3:9249789-9250915",1956,5747
174849,"chr3",9609784,9610554,771,"*","chr3:9609784-9610554",1686,5748
174867,"chr3",9669765,9670407,643,"*","chr3:9669765-9670407",1826,5749
175014,"chr3",10350754,10351836,1083,"*","chr3:10350754-10351836",2283,5750
175030,"chr3",10439502,10440643,1142,"*","chr3:10439502-10440643",2184,5751
175093,"chr3",14408470,14409355,886,"*","chr3:14408470-14409355",2389,5752
175108,"chr3",14578536,14579459,924,"*","chr3:14578536-14579459",2759,5753
175111,"chr3",14611130,14611919,790,"*","chr3:14611130-14611919",3181,5754
175141,"chr3",14886206,14887226,1021,"*","chr3:14886206-14887226",1882,5755
175237,"chr3",16182957,16183961,1005,"*","chr3:16182957-16183961",3341,5756
175358,"chr3",19162766,19163595,830,"*","chr3:19162766-19163595",3735,5757
175359,"chr3",19168730,19170215,1486,"*","chr3:19168730-19170215",2195,5758
175363,"chr3",19187623,19188833,1211,"*","chr3:19187623-19188833",4224,5759
175398,"chr3",19310588,19312104,1517,"*","chr3:19310588-19312104",2175,5760
175436,"chr3",19628033,19629559,1527,"*","chr3:19628033-19629559",4206,5761
175450,"chr3",19894507,19895438,932,"*","chr3:19894507-19895438",2912,5762
175476,"chr3",20034812,20035640,829,"*","chr3:20034812-20035640",2429,5763
175481,"chr3",20057505,20058290,786,"*","chr3:20057505-20058290",2785,5764
175656,"chr3",21935598,21936549,952,"*","chr3:21935598-21936549",3464,5765
175669,"chr3",21986373,21987465,1093,"*","chr3:21986373-21987465",3075,5766
175691,"chr3",22075950,22077524,1575,"*","chr3:22075950-22077524",3504,5767
175910,"chr3",27153340,27154368,1029,"*","chr3:27153340-27154368",3274,5768
175918,"chr3",27182705,27184250,1546,"*","chr3:27182705-27184250",3368,5769
175952,"chr3",27282639,27284262,1624,"*","chr3:27282639-27284262",1873,5770
175998,"chr3",27473959,27474848,890,"*","chr3:27473959-27474848",2496,5771
176001,"chr3",27491007,27492442,1436,"*","chr3:27491007-27492442",2235,5772
176076,"chr3",27708903,27711658,2756,"*","chr3:27708903-27711658",3202,5773
176203,"chr3",28695655,28696674,1020,"*","chr3:28695655-28696674",1833,5774
176206,"chr3",28705722,28706438,717,"*","chr3:28705722-28706438",1761,5775
176210,"chr3",28721353,28722523,1171,"*","chr3:28721353-28722523",1946,5776
176222,"chr3",28805192,28806207,1016,"*","chr3:28805192-28806207",2981,5777
176433,"chr3",30507471,30510065,2595,"*","chr3:30507471-30510065",1770,5778
176443,"chr3",30592522,30593423,902,"*","chr3:30592522-30593423",2466,5779
176447,"chr3",30602076,30603359,1284,"*","chr3:30602076-30603359",4371,5780
176481,"chr3",30792852,30794373,1522,"*","chr3:30792852-30794373",2538,5781
176495,"chr3",30855727,30856715,989,"*","chr3:30855727-30856715",2595,5782
176526,"chr3",30995428,30996342,915,"*","chr3:30995428-30996342",3109,5783
176543,"chr3",31056170,31057802,1633,"*","chr3:31056170-31057802",2072,5784
176551,"chr3",31093844,31095382,1539,"*","chr3:31093844-31095382",5304,5785
176705,"chr3",32396192,32398284,2093,"*","chr3:32396192-32398284",4024,5786
176740,"chr3",32510257,32511405,1149,"*","chr3:32510257-32511405",3132,5787
176743,"chr3",32529332,32530019,688,"*","chr3:32529332-32530019",3132,5788
176749,"chr3",32574984,32575764,781,"*","chr3:32574984-32575764",1731,5789
176776,"chr3",32708343,32709305,963,"*","chr3:32708343-32709305",5383,5790
176779,"chr3",32736423,32737574,1152,"*","chr3:32736423-32737574",4233,5791
176817,"chr3",33799670,33800735,1066,"*","chr3:33799670-33800735",3471,5792
176828,"chr3",34019558,34021062,1505,"*","chr3:34019558-34021062",2032,5793
176841,"chr3",34111903,34112904,1002,"*","chr3:34111903-34112904",1711,5794
176972,"chr3",35753885,35754933,1049,"*","chr3:35753885-35754933",2060,5795
176986,"chr3",35932187,35933875,1689,"*","chr3:35932187-35933875",2080,5796
176995,"chr3",36000028,36001155,1128,"*","chr3:36000028-36001155",2735,5797
177013,"chr3",36150982,36151768,787,"*","chr3:36150982-36151768",1943,5798
177054,"chr3",36475187,36476294,1108,"*","chr3:36475187-36476294",3256,5799
177069,"chr3",36571839,36572600,762,"*","chr3:36571839-36572600",2969,5800
177104,"chr3",36862843,36863959,1117,"*","chr3:36862843-36863959",2401,5801
177152,"chr3",37312190,37313033,844,"*","chr3:37312190-37313033",1972,5802
177178,"chr3",37419211,37420596,1386,"*","chr3:37419211-37420596",5637,5803
177212,"chr3",37639787,37641316,1530,"*","chr3:37639787-37641316",1761,5804
177235,"chr3",37722839,37725263,2425,"*","chr3:37722839-37725263",3875,5805
177279,"chr3",37906917,37908353,1437,"*","chr3:37906917-37908353",1782,5806
177397,"chr3",38484384,38485486,1103,"*","chr3:38484384-38485486",4274,5807
177655,"chr3",40744881,40746259,1379,"*","chr3:40744881-40746259",2467,5808
177659,"chr3",40799650,40800927,1278,"*","chr3:40799650-40800927",1797,5809
177661,"chr3",40846381,40847470,1090,"*","chr3:40846381-40847470",3384,5810
177663,"chr3",40893904,40894739,836,"*","chr3:40893904-40894739",3587,5811
177666,"chr3",40949310,40950471,1162,"*","chr3:40949310-40950471",4725,5812
177692,"chr3",41082798,41083834,1037,"*","chr3:41082798-41083834",4447,5813
177793,"chr3",41564499,41566482,1984,"*","chr3:41564499-41566482",4129,5814
177800,"chr3",41580661,41582195,1535,"*","chr3:41580661-41582195",2980,5815
177830,"chr3",41742329,41743156,828,"*","chr3:41742329-41743156",2935,5816
178061,"chr3",50904718,50905761,1044,"*","chr3:50904718-50905761",1660,5817
178115,"chr3",51184731,51185982,1252,"*","chr3:51184731-51185982",3608,5818
178120,"chr3",51202328,51203401,1074,"*","chr3:51202328-51203401",1984,5819
178132,"chr3",51223780,51225439,1660,"*","chr3:51223780-51225439",3152,5820
178134,"chr3",51233578,51235033,1456,"*","chr3:51233578-51235033",2124,5821
178142,"chr3",51276095,51277911,1817,"*","chr3:51276095-51277911",4297,5822
178153,"chr3",51340163,51342271,2109,"*","chr3:51340163-51342271",3013,5823
178177,"chr3",51415578,51417349,1772,"*","chr3:51415578-51417349",1929,5824
178182,"chr3",51483599,51484611,1013,"*","chr3:51483599-51484611",3766,5825
178197,"chr3",51559600,51562081,2482,"*","chr3:51559600-51562081",2050,5826
178295,"chr3",51916036,51916901,866,"*","chr3:51916036-51916901",2034,5827
178330,"chr3",52046066,52047562,1497,"*","chr3:52046066-52047562",3366,5828
178343,"chr3",52101901,52103464,1564,"*","chr3:52101901-52103464",2834,5829
178375,"chr3",52267803,52269186,1384,"*","chr3:52267803-52269186",3195,5830
178465,"chr3",52617505,52618265,761,"*","chr3:52617505-52618265",1955,5831
178649,"chr3",53463013,53464112,1100,"*","chr3:53463013-53464112",3398,5832
178703,"chr3",53656577,53657836,1260,"*","chr3:53656577-53657836",2078,5833
178730,"chr3",53863455,53864436,982,"*","chr3:53863455-53864436",2392,5834
178824,"chr3",54692503,54693367,865,"*","chr3:54692503-54693367",2894,5835
178830,"chr3",54734837,54735953,1117,"*","chr3:54734837-54735953",2130,5836
178841,"chr3",54807219,54808453,1235,"*","chr3:54807219-54808453",2738,5837
179168,"chr3",57575019,57577010,1992,"*","chr3:57575019-57577010",4193,5838
179193,"chr3",57735592,57736566,975,"*","chr3:57735592-57736566",3921,5839
179234,"chr3",58089683,58090966,1284,"*","chr3:58089683-58090966",2107,5840
179288,"chr3",58414459,58415746,1288,"*","chr3:58414459-58415746",2533,5841
179302,"chr3",58525414,58526325,912,"*","chr3:58525414-58526325",4060,5842
179304,"chr3",58576467,58578194,1728,"*","chr3:58576467-58578194",2741,5843
179331,"chr3",58691477,58692828,1352,"*","chr3:58691477-58692828",2539,5844
179490,"chr3",60500793,60502175,1383,"*","chr3:60500793-60502175",2332,5845
179552,"chr3",61002366,61003743,1378,"*","chr3:61002366-61003743",2184,5846
179572,"chr3",61363389,61364920,1532,"*","chr3:61363389-61364920",3968,5847
179696,"chr3",63494701,63495456,756,"*","chr3:63494701-63495456",2295,5848
179703,"chr3",63560627,63561571,945,"*","chr3:63560627-63561571",1892,5849
179765,"chr3",63964290,63965147,858,"*","chr3:63964290-63965147",2689,5850
179769,"chr3",63975982,63976943,962,"*","chr3:63975982-63976943",1778,5851
179834,"chr3",65391927,65393032,1106,"*","chr3:65391927-65393032",3041,5852
179857,"chr3",65527823,65529675,1853,"*","chr3:65527823-65529675",3461,5853
179868,"chr3",65565770,65566632,863,"*","chr3:65565770-65566632",2014,5854
179932,"chr3",65927461,65928273,813,"*","chr3:65927461-65928273",2019,5855
179933,"chr3",65928861,65930814,1954,"*","chr3:65928861-65930814",1681,5856
179938,"chr3",65957365,65958898,1534,"*","chr3:65957365-65958898",3006,5857
179939,"chr3",65974374,65975284,911,"*","chr3:65974374-65975284",3611,5858
180133,"chr3",68493215,68494893,1679,"*","chr3:68493215-68494893",2487,5859
180250,"chr3",69004231,69006363,2133,"*","chr3:69004231-69006363",3921,5860
180255,"chr3",69044390,69045576,1187,"*","chr3:69044390-69045576",2263,5861
180264,"chr3",69126030,69127717,1688,"*","chr3:69126030-69127717",3454,5862
180300,"chr3",69316079,69317632,1554,"*","chr3:69316079-69317632",3649,5863
180340,"chr3",69491243,69491923,681,"*","chr3:69491243-69491923",1676,5864
180387,"chr3",69721756,69722976,1221,"*","chr3:69721756-69722976",2593,5865
180506,"chr3",75556621,75557811,1191,"*","chr3:75556621-75557811",5821,5866
180539,"chr3",75956215,75957491,1277,"*","chr3:75956215-75957491",2069,5867
180692,"chr3",79261816,79262534,719,"*","chr3:79261816-79262534",1963,5868
180695,"chr3",79286418,79288305,1888,"*","chr3:79286418-79288305",4457,5869
180759,"chr3",79559224,79560226,1003,"*","chr3:79559224-79560226",3060,5870
180761,"chr3",79567377,79568566,1190,"*","chr3:79567377-79568566",4234,5871
180771,"chr3",79628366,79629864,1499,"*","chr3:79628366-79629864",5707,5872
180918,"chr3",81036215,81037813,1599,"*","chr3:81036215-81037813",1676,5873
181076,"chr3",82357718,82358645,928,"*","chr3:82357718-82358645",3180,5874
181130,"chr3",83055159,83055845,687,"*","chr3:83055159-83055845",2687,5875
181292,"chr3",84038828,84041309,2482,"*","chr3:84038828-84041309",1924,5876
181311,"chr3",84155414,84156219,806,"*","chr3:84155414-84156219",2484,5877
181322,"chr3",84214468,84215211,744,"*","chr3:84214468-84215211",1850,5878
181328,"chr3",84230939,84231542,604,"*","chr3:84230939-84231542",1725,5879
181348,"chr3",84283511,84284507,997,"*","chr3:84283511-84284507",2089,5880
181429,"chr3",84582011,84583176,1166,"*","chr3:84582011-84583176",3635,5881
181469,"chr3",84814093,84815148,1056,"*","chr3:84814093-84815148",3615,5882
181503,"chr3",85022714,85023370,657,"*","chr3:85022714-85023370",2039,5883
181586,"chr3",85573831,85574583,753,"*","chr3:85573831-85574583",3039,5884
181644,"chr3",85887107,85888198,1092,"*","chr3:85887107-85888198",3833,5885
181659,"chr3",85970771,85972262,1492,"*","chr3:85970771-85972262",2334,5886
181701,"chr3",86141789,86143084,1296,"*","chr3:86141789-86143084",2722,5887
181711,"chr3",86223690,86225361,1672,"*","chr3:86223690-86225361",4200,5888
181894,"chr3",87616905,87618053,1149,"*","chr3:87616905-87618053",2233,5889
181951,"chr3",87885280,87886221,942,"*","chr3:87885280-87886221",5502,5890
181954,"chr3",87906030,87907107,1078,"*","chr3:87906030-87907107",3646,5891
181956,"chr3",87910646,87911382,737,"*","chr3:87910646-87911382",2011,5892
181957,"chr3",87919275,87920087,813,"*","chr3:87919275-87920087",1783,5893
181958,"chr3",87929993,87930995,1003,"*","chr3:87929993-87930995",2301,5894
182002,"chr3",88138448,88139133,686,"*","chr3:88138448-88139133",2226,5895
182004,"chr3",88141713,88142710,998,"*","chr3:88141713-88142710",4026,5896
182015,"chr3",88177606,88178511,906,"*","chr3:88177606-88178511",4553,5897
182046,"chr3",88296311,88297517,1207,"*","chr3:88296311-88297517",4471,5898
182049,"chr3",88335856,88336919,1064,"*","chr3:88335856-88336919",3075,5899
182061,"chr3",88409779,88410919,1141,"*","chr3:88409779-88410919",2351,5900
182064,"chr3",88424790,88425604,815,"*","chr3:88424790-88425604",3146,5901
182067,"chr3",88440613,88441488,876,"*","chr3:88440613-88441488",1814,5902
182073,"chr3",88454981,88456144,1164,"*","chr3:88454981-88456144",2421,5903
182074,"chr3",88456321,88457170,850,"*","chr3:88456321-88457170",2248,5904
182079,"chr3",88470921,88471749,829,"*","chr3:88470921-88471749",1853,5905
182086,"chr3",88492551,88493565,1015,"*","chr3:88492551-88493565",1992,5906
182090,"chr3",88501888,88503926,2039,"*","chr3:88501888-88503926",2525,5907
182091,"chr3",88509653,88510615,963,"*","chr3:88509653-88510615",1911,5908
182105,"chr3",88552581,88554389,1809,"*","chr3:88552581-88554389",5375,5909
182139,"chr3",88685421,88686592,1172,"*","chr3:88685421-88686592",4288,5910
182142,"chr3",88719141,88719737,597,"*","chr3:88719141-88719737",2150,5911
182165,"chr3",88913623,88914617,995,"*","chr3:88913623-88914617",2134,5912
182175,"chr3",88949752,88951446,1695,"*","chr3:88949752-88951446",3939,5913
182186,"chr3",89089849,89091482,1634,"*","chr3:89089849-89091482",3327,5914
182188,"chr3",89101703,89102446,744,"*","chr3:89101703-89102446",3106,5915
182198,"chr3",89136314,89137014,701,"*","chr3:89136314-89137014",1927,5916
182205,"chr3",89164755,89165452,698,"*","chr3:89164755-89165452",1888,5917
182206,"chr3",89177202,89178029,828,"*","chr3:89177202-89178029",3284,5918
182218,"chr3",89213683,89214725,1043,"*","chr3:89213683-89214725",1712,5919
182222,"chr3",89227270,89229396,2127,"*","chr3:89227270-89229396",2629,5920
182238,"chr3",89279293,89280486,1194,"*","chr3:89279293-89280486",2335,5921
182246,"chr3",89299573,89300682,1110,"*","chr3:89299573-89300682",1846,5922
182280,"chr3",89393485,89395371,1887,"*","chr3:89393485-89395371",5856,5923
182283,"chr3",89411527,89412366,840,"*","chr3:89411527-89412366",4031,5924
182284,"chr3",89418086,89419421,1336,"*","chr3:89418086-89419421",4281,5925
182288,"chr3",89429993,89430903,911,"*","chr3:89429993-89430903",3390,5926
182358,"chr3",89730483,89731525,1043,"*","chr3:89730483-89731525",2154,5927
182364,"chr3",89772704,89774117,1414,"*","chr3:89772704-89774117",2965,5928
182416,"chr3",89998280,89999467,1188,"*","chr3:89998280-89999467",2281,5929
182418,"chr3",90051810,90053343,1534,"*","chr3:90051810-90053343",3996,5930
182424,"chr3",90079201,90080704,1504,"*","chr3:90079201-90080704",3231,5931
182453,"chr3",90213367,90214110,744,"*","chr3:90213367-90214110",2447,5932
182457,"chr3",90231335,90232319,985,"*","chr3:90231335-90232319",2045,5933
182460,"chr3",90247754,90249172,1419,"*","chr3:90247754-90249172",2495,5934
182461,"chr3",90253918,90254993,1076,"*","chr3:90253918-90254993",3751,5935
182463,"chr3",90265083,90266402,1320,"*","chr3:90265083-90266402",2762,5936
182466,"chr3",90292258,90293495,1238,"*","chr3:90292258-90293495",5363,5937
182497,"chr3",90432970,90434140,1171,"*","chr3:90432970-90434140",4777,5938
182505,"chr3",90475796,90476671,876,"*","chr3:90475796-90476671",3884,5939
182507,"chr3",90490712,90491430,719,"*","chr3:90490712-90491430",2377,5940
182510,"chr3",90508907,90509925,1019,"*","chr3:90508907-90509925",2888,5941
182511,"chr3",90513496,90515282,1787,"*","chr3:90513496-90515282",2763,5942
182518,"chr3",90537021,90538318,1298,"*","chr3:90537021-90538318",2319,5943
182666,"chr3",93469654,93470182,529,"*","chr3:93469654-93470182",1675,5944
182686,"chr3",93554659,93556466,1808,"*","chr3:93554659-93556466",1827,5945
182694,"chr3",93596951,93598367,1417,"*","chr3:93596951-93598367",2468,5946
182725,"chr3",94309838,94310592,755,"*","chr3:94309838-94310592",3663,5947
182738,"chr3",94371709,94372336,628,"*","chr3:94371709-94372336",2322,5948
182739,"chr3",94372616,94374268,1653,"*","chr3:94372616-94374268",2537,5949
182748,"chr3",94412730,94413595,866,"*","chr3:94412730-94413595",2886,5950
182779,"chr3",94581651,94583077,1427,"*","chr3:94581651-94583077",1672,5951
182805,"chr3",94679200,94680076,877,"*","chr3:94679200-94680076",1949,5952
182822,"chr3",94786150,94787062,913,"*","chr3:94786150-94787062",1896,5953
182836,"chr3",94837203,94838651,1449,"*","chr3:94837203-94838651",2880,5954
182851,"chr3",94917879,94918541,663,"*","chr3:94917879-94918541",1911,5955
182856,"chr3",94932538,94933761,1224,"*","chr3:94932538-94933761",1999,5956
182864,"chr3",94953681,94954746,1066,"*","chr3:94953681-94954746",3803,5957
182868,"chr3",94974251,94975623,1373,"*","chr3:94974251-94975623",2613,5958
182881,"chr3",95014856,95016770,1915,"*","chr3:95014856-95016770",7137,5959
182885,"chr3",95042280,95043368,1089,"*","chr3:95042280-95043368",2945,5960
182896,"chr3",95106545,95107295,751,"*","chr3:95106545-95107295",2751,5961
182912,"chr3",95160115,95160949,835,"*","chr3:95160115-95160949",1862,5962
182919,"chr3",95199894,95200758,865,"*","chr3:95199894-95200758",2038,5963
182923,"chr3",95217075,95218330,1256,"*","chr3:95217075-95218330",2704,5964
182926,"chr3",95228182,95229134,953,"*","chr3:95228182-95229134",1898,5965
182928,"chr3",95230018,95231090,1073,"*","chr3:95230018-95231090",2135,5966
182944,"chr3",95280901,95282173,1273,"*","chr3:95280901-95282173",2833,5967
182945,"chr3",95282971,95283756,786,"*","chr3:95282971-95283756",1905,5968
182952,"chr3",95294897,95296622,1726,"*","chr3:95294897-95296622",2112,5969
182958,"chr3",95314852,95316080,1229,"*","chr3:95314852-95316080",2455,5970
182974,"chr3",95433919,95434926,1008,"*","chr3:95433919-95434926",3721,5971
182992,"chr3",95588552,95589270,719,"*","chr3:95588552-95589270",4122,5972
182998,"chr3",95624751,95625681,931,"*","chr3:95624751-95625681",5898,5973
183009,"chr3",95658417,95659952,1536,"*","chr3:95658417-95659952",3551,5974
183014,"chr3",95667794,95668684,891,"*","chr3:95667794-95668684",2007,5975
183017,"chr3",95674960,95676268,1309,"*","chr3:95674960-95676268",3172,5976
183038,"chr3",95754547,95755298,752,"*","chr3:95754547-95755298",2080,5977
183046,"chr3",95818219,95820140,1922,"*","chr3:95818219-95820140",4349,5978
183047,"chr3",95855518,95856266,749,"*","chr3:95855518-95856266",1658,5979
183052,"chr3",95871177,95871984,808,"*","chr3:95871177-95871984",1902,5980
183053,"chr3",95881987,95883517,1531,"*","chr3:95881987-95883517",5058,5981
183057,"chr3",95893386,95894856,1471,"*","chr3:95893386-95894856",3611,5982
183064,"chr3",95928879,95929645,767,"*","chr3:95928879-95929645",3909,5983
183068,"chr3",95950713,95951645,933,"*","chr3:95950713-95951645",2151,5984
183108,"chr3",96093747,96094832,1086,"*","chr3:96093747-96094832",1870,5985
183112,"chr3",96104108,96105591,1484,"*","chr3:96104108-96105591",1988,5986
183120,"chr3",96159988,96162778,2791,"*","chr3:96159988-96162778",4294,5987
183121,"chr3",96172056,96172903,848,"*","chr3:96172056-96172903",2267,5988
183130,"chr3",96219362,96220401,1040,"*","chr3:96219362-96220401",2100,5989
183131,"chr3",96220674,96221763,1090,"*","chr3:96220674-96221763",3261,5990
183147,"chr3",96262329,96264193,1865,"*","chr3:96262329-96264193",2426,5991
183148,"chr3",96268354,96270308,1955,"*","chr3:96268354-96270308",3044,5992
183177,"chr3",96499649,96501357,1709,"*","chr3:96499649-96501357",3328,5993
183187,"chr3",96555141,96555779,639,"*","chr3:96555141-96555779",2058,5994
183188,"chr3",96557271,96558282,1012,"*","chr3:96557271-96558282",3966,5995
183198,"chr3",96575585,96576202,618,"*","chr3:96575585-96576202",2152,5996
183199,"chr3",96576440,96577667,1228,"*","chr3:96576440-96577667",2513,5997
183202,"chr3",96593560,96594615,1056,"*","chr3:96593560-96594615",2299,5998
183205,"chr3",96629427,96630455,1029,"*","chr3:96629427-96630455",1998,5999
183221,"chr3",96696279,96697839,1561,"*","chr3:96696279-96697839",3214,6000
183226,"chr3",96727330,96728353,1024,"*","chr3:96727330-96728353",3350,6001
183246,"chr3",96812587,96814405,1819,"*","chr3:96812587-96814405",1852,6002
183247,"chr3",96820015,96821021,1007,"*","chr3:96820015-96821021",1969,6003
183251,"chr3",96829825,96830458,634,"*","chr3:96829825-96830458",1806,6004
183312,"chr3",97158105,97160059,1955,"*","chr3:97158105-97160059",2872,6005
183315,"chr3",97171738,97173114,1377,"*","chr3:97171738-97173114",3305,6006
183333,"chr3",97227348,97228563,1216,"*","chr3:97227348-97228563",3070,6007
183343,"chr3",97297100,97298593,1494,"*","chr3:97297100-97298593",1810,6008
183363,"chr3",97609392,97610577,1186,"*","chr3:97609392-97610577",1891,6009
183373,"chr3",97657757,97658958,1202,"*","chr3:97657757-97658958",3361,6010
183386,"chr3",97756538,97757473,936,"*","chr3:97756538-97757473",4210,6011
183388,"chr3",97767667,97768651,985,"*","chr3:97767667-97768651",3967,6012
183435,"chr3",98013187,98014448,1262,"*","chr3:98013187-98014448",2580,6013
183481,"chr3",98098475,98099328,854,"*","chr3:98098475-98099328",2372,6014
183535,"chr3",98368193,98369365,1173,"*","chr3:98368193-98369365",2135,6015
183540,"chr3",98381897,98383185,1289,"*","chr3:98381897-98383185",1790,6016
183550,"chr3",98416935,98417940,1006,"*","chr3:98416935-98417940",2131,6017
183551,"chr3",98419177,98420187,1011,"*","chr3:98419177-98420187",2200,6018
183554,"chr3",98427052,98428568,1517,"*","chr3:98427052-98428568",1859,6019
183577,"chr3",98680731,98681337,607,"*","chr3:98680731-98681337",1665,6020
183631,"chr3",99140878,99141761,884,"*","chr3:99140878-99141761",2927,6021
183686,"chr3",100162104,100163082,979,"*","chr3:100162104-100163082",1716,6022
183745,"chr3",100488391,100489840,1450,"*","chr3:100488391-100489840",3100,6023
183780,"chr3",100685220,100686380,1161,"*","chr3:100685220-100686380",2408,6024
183835,"chr3",100921896,100922779,884,"*","chr3:100921896-100922779",5784,6025
183844,"chr3",100969379,100970189,811,"*","chr3:100969379-100970189",2271,6026
183964,"chr3",101493878,101494613,736,"*","chr3:101493878-101494613",1727,6027
183967,"chr3",101502384,101502927,544,"*","chr3:101502384-101502927",2092,6028
183968,"chr3",101506259,101508286,2028,"*","chr3:101506259-101508286",4410,6029
183970,"chr3",101513460,101514585,1126,"*","chr3:101513460-101514585",3212,6030
183971,"chr3",101516714,101517719,1006,"*","chr3:101516714-101517719",5555,6031
183977,"chr3",101526492,101527239,748,"*","chr3:101526492-101527239",2420,6032
183990,"chr3",101571693,101573147,1455,"*","chr3:101571693-101573147",2645,6033
184000,"chr3",101603851,101605287,1437,"*","chr3:101603851-101605287",4458,6034
184019,"chr3",101670417,101671027,611,"*","chr3:101670417-101671027",1934,6035
184050,"chr3",101805468,101806713,1246,"*","chr3:101805468-101806713",4287,6036
184204,"chr3",102678517,102679167,651,"*","chr3:102678517-102679167",1978,6037
184227,"chr3",103020321,103021502,1182,"*","chr3:103020321-103021502",3725,6038
184246,"chr3",103171519,103172424,906,"*","chr3:103171519-103172424",2099,6039
184264,"chr3",103278861,103280884,2024,"*","chr3:103278861-103280884",2603,6040
184342,"chr3",103790738,103791779,1042,"*","chr3:103790738-103791779",2020,6041
184344,"chr3",103801704,103802804,1101,"*","chr3:103801704-103802804",2973,6042
184346,"chr3",103809009,103810007,999,"*","chr3:103809009-103810007",2734,6043
184366,"chr3",103913972,103915232,1261,"*","chr3:103913972-103915232",4515,6044
184369,"chr3",103968000,103969169,1170,"*","chr3:103968000-103969169",2032,6045
184386,"chr3",104220229,104221168,940,"*","chr3:104220229-104221168",5222,6046
184457,"chr3",104511317,104512445,1129,"*","chr3:104511317-104512445",3557,6047
184476,"chr3",104599541,104600284,744,"*","chr3:104599541-104600284",1847,6048
184494,"chr3",104674342,104676005,1664,"*","chr3:104674342-104676005",1796,6049
184518,"chr3",104788505,104789704,1200,"*","chr3:104788505-104789704",2286,6050
184524,"chr3",104817436,104819239,1804,"*","chr3:104817436-104819239",2424,6051
184529,"chr3",104863947,104865558,1612,"*","chr3:104863947-104865558",3174,6052
184564,"chr3",105052662,105053486,825,"*","chr3:105052662-105053486",3053,6053
184673,"chr3",105687132,105688240,1109,"*","chr3:105687132-105688240",3834,6054
184746,"chr3",105958966,105960053,1088,"*","chr3:105958966-105960053",3345,6055
184778,"chr3",106547346,106548764,1419,"*","chr3:106547346-106548764",2779,6056
184786,"chr3",106721574,106722703,1130,"*","chr3:106721574-106722703",3233,6057
184844,"chr3",107278474,107279443,970,"*","chr3:107278474-107279443",2420,6058
184845,"chr3",107290968,107291968,1001,"*","chr3:107290968-107291968",1800,6059
184852,"chr3",107332275,107334392,2118,"*","chr3:107332275-107334392",7371,6060
184920,"chr3",107630763,107632178,1416,"*","chr3:107630763-107632178",2512,6061
184937,"chr3",107696041,107697085,1045,"*","chr3:107696041-107697085",3963,6062
185015,"chr3",107931484,107932577,1094,"*","chr3:107931484-107932577",2153,6063
185040,"chr3",108017558,108018603,1046,"*","chr3:108017558-108018603",3798,6064
185046,"chr3",108044425,108045324,900,"*","chr3:108044425-108045324",1727,6065
185055,"chr3",108085303,108087063,1761,"*","chr3:108085303-108087063",2904,6066
185067,"chr3",108145643,108146530,888,"*","chr3:108145643-108146530",1768,6067
185079,"chr3",108200348,108201188,841,"*","chr3:108200348-108201188",2278,6068
185082,"chr3",108210224,108211276,1053,"*","chr3:108210224-108211276",3098,6069
185086,"chr3",108225548,108227213,1666,"*","chr3:108225548-108227213",2297,6070
185089,"chr3",108256552,108257497,946,"*","chr3:108256552-108257497",3069,6071
185121,"chr3",108401671,108402326,656,"*","chr3:108401671-108402326",2545,6072
185123,"chr3",108410578,108412355,1778,"*","chr3:108410578-108412355",3945,6073
185128,"chr3",108444245,108445606,1362,"*","chr3:108444245-108445606",2265,6074
185133,"chr3",108476822,108477522,701,"*","chr3:108476822-108477522",2389,6075
185149,"chr3",108562113,108563852,1740,"*","chr3:108562113-108563852",3543,6076
