"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
204460,"chr4",131873073,131874487,1415,"*","chr4:131873073-131874487",2859,6623,1.90194736891769e-22,3.70749974447892e-21,TRUE
286505,"chr9",66974568,66975830,1263,"*","chr9:66974568-66975830",2859,9586,0.291131852762189,0.362104294480334,FALSE
191489,"chr4",11190424,11192619,2196,"*","chr4:11190424-11192619",2858,6216,0.000203468165899774,0.000491350316106675,TRUE
2215,"chr1",36074772,36075624,853,"*","chr1:36074772-36075624",2857,47,0.167457195984646,0.223087818917541,FALSE
70978,"chr13",24830922,24832267,1346,"*","chr13:24830922-24832267",2857,2396,5.7800953341783e-17,6.76826151543127e-16,TRUE
124962,"chr17",36231352,36231875,524,"*","chr17:36231352-36231875",2857,4133,5.91818495485725e-12,4.02597615976684e-11,TRUE
161759,"chr2",91182449,91183696,1248,"*","chr2:91182449-91183696",2857,5319,0.113631123061017,0.157842926880146,FALSE
223284,"chr5",123057910,123058484,575,"*","chr5:123057910-123058484",2857,7310,1.08599343683413e-24,2.63590640008284e-23,TRUE
74731,"chr13",49215506,49216646,1141,"*","chr13:49215506-49216646",2856,2485,0.0130337887484068,0.0224410963299016,TRUE
171195,"chr2",163540577,163541451,875,"*","chr2:163540577-163541451",2856,5625,1.01539619502475e-05,3.03284407116113e-05,TRUE
223432,"chr5",123720654,123721459,806,"*","chr5:123720654-123721459",2856,7323,0.376157002212617,0.450757342375815,FALSE
223843,"chr5",125404836,125406911,2076,"*","chr5:125404836-125406911",2856,7348,0.912340217742116,0.944940670887744,FALSE
267337,"chr8",47970528,47971625,1098,"*","chr8:47970528-47971625",2856,8891,0.374901125836174,0.449360093295186,FALSE
275297,"chr8",117307945,117309425,1481,"*","chr8:117307945-117309425",2855,9205,0.441711212521901,0.51758989046391,FALSE
283885,"chr9",54501160,54502356,1197,"*","chr9:54501160-54502356",2855,9480,2.0393542228667e-19,3.02574810514347e-18,TRUE
24079,"chr10",23786887,23787954,1068,"*","chr10:23786887-23787954",2854,650,1.48017646011383e-06,5.02948168574185e-06,TRUE
119461,"chr16",95701855,95702992,1138,"*","chr16:95701855-95702992",2854,3857,0.196360748293319,0.256312163285888,FALSE
291452,"chr9",106170099,106172064,1966,"*","chr9:106170099-106172064",2854,9710,0.0810908817867693,0.117251130403079,FALSE
75052,"chr13",51777050,51778409,1360,"*","chr13:51777050-51778409",2853,2496,0.136534398330643,0.186014166663001,FALSE
142964,"chr19",5923791,5925341,1551,"*","chr19:5923791-5925341",2853,4681,0.00505486038593628,0.00949447856111248,TRUE
224841,"chr5",134184025,134184955,931,"*","chr5:134184025-134184955",2853,7374,5.91119750590630e-09,2.75966270117007e-08,TRUE
57615,"chr12",17690475,17691330,856,"*","chr12:17690475-17691330",2852,2039,1.45433206428698e-23,3.10092124581445e-22,TRUE
150175,"chr19",56601534,56602612,1079,"*","chr19:56601534-56602612",2852,4963,0.00209723820107982,0.00424628103073461,TRUE
113577,"chr16",35022147,35023251,1105,"*","chr16:35022147-35023251",2851,3736,0.307367663349747,0.379747545527238,FALSE
272396,"chr8",94214371,94215119,749,"*","chr8:94214371-94215119",2851,9091,0.0516898781058995,0.078246863617771,FALSE
74223,"chr13",46019013,46020159,1147,"*","chr13:46019013-46020159",2850,2472,0.203323518904388,0.264262436839599,FALSE
77231,"chr13",64312191,64313215,1025,"*","chr13:64312191-64313215",2850,2569,3.39020486558143e-12,2.36415959942917e-11,TRUE
236863,"chr6",88518675,88519528,854,"*","chr6:88518675-88519528",2849,7794,1.39963779779185e-06,4.77692081157628e-06,TRUE
246969,"chr7",27591247,27592767,1521,"*","chr7:27591247-27592767",2849,8166,8.01500114728822e-13,6.01275404897841e-12,TRUE
148758,"chr19",46503511,46504579,1069,"*","chr19:46503511-46504579",2848,4931,0.399102139932836,0.474161981623899,FALSE
24880,"chr10",30802682,30803745,1064,"*","chr10:30802682-30803745",2847,664,0.901618947036474,0.936163375595965,FALSE
33563,"chr10",99261534,99262568,1035,"*","chr10:99261534-99262568",2847,1005,1.35283527155425e-14,1.21657848161353e-13,TRUE
198510,"chr4",88640955,88642374,1420,"*","chr4:88640955-88642374",2847,6400,2.89257895058861e-11,1.8071986324811e-10,TRUE
50802,"chr11",97685603,97686247,645,"*","chr11:97685603-97686247",2846,1723,0.00512693815712395,0.00961721657685978,TRUE
241416,"chr6",120903372,120904437,1066,"*","chr6:120903372-120904437",2846,7910,0.00531602620634014,0.00993578288675435,TRUE
259667,"chr7",131560140,131560943,804,"*","chr7:131560140-131560943",2846,8675,2.39737340855776e-06,7.90690438178682e-06,TRUE
32280,"chr10",91170587,91172260,1674,"*","chr10:91170587-91172260",2845,976,0.000199544434178461,0.000482574205993861,TRUE
147124,"chr19",36925669,36926724,1056,"*","chr19:36925669-36926724",2845,4854,2.58925610502785e-54,7.61545913243484e-52,TRUE
260941,"chr7",138909096,138910196,1101,"*","chr7:138909096-138910196",2845,8693,3.59135970183053e-10,1.96463878655937e-09,TRUE
268519,"chr8",64947002,64948008,1007,"*","chr8:64947002-64948008",2845,8914,0.775298979871937,0.827868638411038,FALSE
272499,"chr8",94702749,94704557,1809,"*","chr8:94702749-94704557",2845,9099,0.0136853367535357,0.0234378091343307,TRUE
16341,"chr1",163779459,163780130,672,"*","chr1:163779459-163780130",2844,452,0.199668548168978,0.260200373157452,FALSE
53479,"chr11",111064858,111066834,1977,"*","chr11:111064858-111066834",2844,1879,2.70715741223175e-07,1.01926107388244e-06,TRUE
217302,"chr5",77265062,77266994,1933,"*","chr5:77265062-77266994",2844,7116,0.0137821141920253,0.0235752894150278,TRUE
217714,"chr5",88586972,88588099,1128,"*","chr5:88586972-88588099",2844,7128,0.639936006211961,0.70773723314749,FALSE
265783,"chr8",34806570,34807819,1250,"*","chr8:34806570-34807819",2844,8859,3.49963671864551e-15,3.38456162344827e-14,TRUE
286238,"chr9",65671162,65672181,1020,"*","chr9:65671162-65672181",2844,9571,1.66652141259053e-08,7.38051998490049e-08,TRUE
30445,"chr10",79815517,79816570,1054,"*","chr10:79815517-79816570",2843,852,0.106232128070161,0.148993166998824,FALSE
236419,"chr6",86584570,86585790,1221,"*","chr6:86584570-86585790",2843,7778,0.0156886883551329,0.0264787989116168,TRUE
14008,"chr1",143702238,143703473,1236,"*","chr1:143702238-143703473",2842,389,0.000502989399250038,0.00113082149111969,TRUE
171296,"chr2",163994758,163995866,1109,"*","chr2:163994758-163995866",2842,5630,0.27513544290291,0.344435957564985,FALSE
261399,"chr7",141561827,141562579,753,"*","chr7:141561827-141562579",2842,8726,5.08050597160583e-17,5.98410597362288e-16,TRUE
56238,"chr12",4907060,4908098,1039,"*","chr12:4907060-4908098",2840,2015,1.91917133633897e-09,9.51026430296812e-09,TRUE
62671,"chr12",75818044,75819984,1941,"*","chr12:75818044-75819984",2840,2156,0.00108459511958967,0.00230617716264017,TRUE
202021,"chr4",116807253,116808062,810,"*","chr4:116807253-116808062",2840,6514,5.90118352356613e-07,2.11891688458389e-06,TRUE
161858,"chr2",91710281,91711241,961,"*","chr2:91710281-91711241",2839,5327,0.0508655821984974,0.0771508906393105,FALSE
270863,"chr8",84663873,84664507,635,"*","chr8:84663873-84664507",2839,9039,3.78307524175343e-09,1.80146440083497e-08,TRUE
46632,"chr11",75486513,75487169,657,"*","chr11:75486513-75487169",2838,1535,1.00396901093294e-05,3.00050511336803e-05,TRUE
145968,"chr19",28621521,28622592,1072,"*","chr19:28621521-28622592",2838,4821,0.0565331598230934,0.084731954171303,FALSE
154779,"chr2",30707367,30708827,1461,"*","chr2:30707367-30708827",2838,5126,0.0209748226870075,0.0344867193143827,TRUE
167006,"chr2",132577522,132578641,1120,"*","chr2:132577522-132578641",2838,5497,4.79956440450936e-12,3.28737287980093e-11,TRUE
215708,"chr5",66014075,66015055,981,"*","chr5:66014075-66015055",2838,7079,0.978289335795663,1,FALSE
223602,"chr5",124444786,124447060,2275,"*","chr5:124444786-124447060",2838,7334,0.740230717318268,0.79800637917019,FALSE
42099,"chr11",48837123,48838988,1866,"*","chr11:48837123-48838988",2836,1291,0.0180206281296363,0.0300895443807586,TRUE
57637,"chr12",17746815,17748348,1534,"*","chr12:17746815-17748348",2836,2041,0.000123322285703981,0.000309078410285667,TRUE
250477,"chr7",66079340,66080248,909,"*","chr7:66079340-66080248",2836,8359,6.15820061845625e-11,3.6941815347668e-10,TRUE
26336,"chr10",44267981,44268981,1001,"*","chr10:44267981-44268981",2835,711,0.753852114425102,0.809984006043947,FALSE
76274,"chr13",58122907,58123914,1008,"*","chr13:58122907-58123914",2835,2541,0.00394504676968229,0.0075691611083697,TRUE
101103,"chr15",57975387,57976869,1483,"*","chr15:57975387-57976869",2835,3212,0.000322160131858877,0.000748339446826661,TRUE
129897,"chr17",79895177,79896531,1355,"*","chr17:79895177-79896531",2835,4287,0.756636743201172,0.812016251557385,FALSE
55527,"chr11",120150926,120151798,873,"*","chr11:120150926-120151798",2834,1957,1.09413605937322e-11,7.15589312866723e-11,TRUE
83860,"chr14",12112496,12113225,730,"*","chr14:12112496-12113225",2834,2745,0.0626594894379315,0.0930909069052615,FALSE
178343,"chr3",52101901,52103464,1564,"*","chr3:52101901-52103464",2834,5829,0.808881022734374,0.85668398933952,FALSE
208217,"chr4",150220755,150221850,1096,"*","chr4:150220755-150221850",2834,6816,9.96170924156829e-05,0.000254254957671473,TRUE
236291,"chr6",85915351,85916533,1183,"*","chr6:85915351-85916533",2834,7766,3.58075053513913e-05,9.8399300223664e-05,TRUE
160525,"chr2",75831870,75832926,1057,"*","chr2:75831870-75832926",2833,5289,0.356803070211686,0.430869544996602,FALSE
170793,"chr2",160366665,160368320,1656,"*","chr2:160366665-160368320",2833,5613,0.000188342553870195,0.000457475234078687,TRUE
182944,"chr3",95280901,95282173,1273,"*","chr3:95280901-95282173",2833,5967,0.0231172925916637,0.0376994334502018,TRUE
200361,"chr4",105108578,105110455,1878,"*","chr4:105108578-105110455",2833,6447,6.53317696346327e-05,0.000171654675866087,TRUE
264895,"chr8",25840360,25841913,1554,"*","chr8:25840360-25841913",2833,8833,7.51884074900813e-12,5.04281740376132e-11,TRUE
297685,"chrX",95444029,95445720,1692,"*","chrX:95444029-95445720",2833,9946,0.0289177763081633,0.0462906616106344,TRUE
88429,"chr14",49065835,49067100,1266,"*","chr14:49065835-49067100",2832,2886,0.0010227670615503,0.00218306736723651,TRUE
124915,"chr17",35979111,35980910,1800,"*","chr17:35979111-35980910",2832,4131,0.422212000806984,0.497832803687046,FALSE
156443,"chr2",38925396,38927119,1724,"*","chr2:38925396-38927119",2832,5208,0.00427203856573985,0.00813125764564785,TRUE
237483,"chr6",91746069,91747252,1184,"*","chr6:91746069-91747252",2832,7828,0.184713744798387,0.243012425731334,FALSE
35800,"chr10",120978112,120979861,1750,"*","chr10:120978112-120979861",2831,1055,0.043145070932335,0.0663668219232964,FALSE
53465,"chr11",110967190,110968344,1155,"*","chr11:110967190-110968344",2831,1877,0.0192315517056343,0.0319142909154237,TRUE
109539,"chr16",10542760,10543503,744,"*","chr16:10542760-10543503",2831,3594,0.00628478548696111,0.0115656707525968,TRUE
110706,"chr16",18348045,18348580,536,"*","chr16:18348045-18348580",2831,3654,0.000373891784122318,0.000856960311992477,TRUE
146857,"chr19",34526847,34527883,1037,"*","chr19:34526847-34527883",2830,4846,1.23231418086165e-06,4.23184814856337e-06,TRUE
276833,"chr8",123982444,123983476,1033,"*","chr8:123982444-123983476",2830,9261,0.043917717518264,0.0674308575437801,FALSE
83677,"chr14",11160810,11161482,673,"*","chr14:11160810-11161482",2829,2741,0.000113644125353904,0.00028683524824307,TRUE
203257,"chr4",124801939,124802903,965,"*","chr4:124801939-124802903",2829,6569,0.0408824826693419,0.0632170754126208,FALSE
206152,"chr4",138367739,138368900,1162,"*","chr4:138367739-138368900",2829,6723,0.00699954130785984,0.0127218126278805,TRUE
86548,"chr14",30650979,30651589,611,"*","chr14:30650979-30651589",2827,2834,0.284150837286343,0.354435371443612,FALSE
166597,"chr2",130563112,130564133,1022,"*","chr2:130563112-130564133",2827,5481,2.5109692643995e-11,1.57922595245251e-10,TRUE
59620,"chr12",38778269,38780577,2309,"*","chr12:38778269-38780577",2826,2087,1.33844327277854e-05,3.93312745453582e-05,TRUE
143998,"chr19",12595621,12597542,1922,"*","chr19:12595621-12597542",2826,4773,0.00211973699393102,0.00428659632963899,TRUE
124599,"chr17",34586921,34587972,1052,"*","chr17:34586921-34587972",2825,4094,7.98272989051686e-07,2.81379270021744e-06,TRUE
135182,"chr18",35829650,35830860,1211,"*","chr18:35829650-35830860",2824,4431,4.01718044540516e-17,4.77099815368784e-16,TRUE
151535,"chr2",5895062,5895843,782,"*","chr2:5895062-5895843",2823,5007,4.24612070621767e-26,1.17296152105461e-24,TRUE
257317,"chr7",116443122,116444094,973,"*","chr7:116443122-116444094",2823,8563,0.000886645750336943,0.00191376160228134,TRUE
6704,"chr1",74008528,74009534,1007,"*","chr1:74008528-74009534",2822,168,0.507786450691619,0.582257138735946,FALSE
30005,"chr10",77128010,77128588,579,"*","chr10:77128010-77128588",2822,826,0.0122477217582035,0.0211971646905565,TRUE
74780,"chr13",49420816,49421999,1184,"*","chr13:49420816-49421999",2822,2489,8.92322182229628e-17,1.0060002054449e-15,TRUE
88355,"chr14",48446093,48447004,912,"*","chr14:48446093-48447004",2822,2884,0.0849174012656477,0.122165733370231,FALSE
111003,"chr16",20672578,20673808,1231,"*","chr16:20672578-20673808",2822,3667,1.29553851395977e-23,2.78012556643728e-22,TRUE
45575,"chr11",69323710,69324326,617,"*","chr11:69323710-69324326",2821,1444,0.00222294908670058,0.00447814078706804,TRUE
193587,"chr4",41755072,41756476,1405,"*","chr4:41755072-41756476",2821,6279,0.00105067274526787,0.00223880832147426,TRUE
225611,"chr5",137741087,137742095,1009,"*","chr5:137741087-137742095",2821,7423,0.23522481946569,0.300491593594391,FALSE
248331,"chr7",38182745,38184473,1729,"*","chr7:38182745-38184473",2821,8245,2.38205981664965e-24,5.56556031927488e-23,TRUE
273422,"chr8",105636136,105637745,1610,"*","chr8:105636136-105637745",2821,9135,9.8716298954277e-05,0.000252277789303033,TRUE
38071,"chr11",8523612,8524344,733,"*","chr11:8523612-8524344",2820,1191,0.000216022276827163,0.000519210545525659,TRUE
78830,"chr13",90089153,90090216,1064,"*","chr13:90089153-90090216",2820,2615,4.62995468422076e-15,4.4221152666865e-14,TRUE
136578,"chr18",46741420,46742771,1352,"*","chr18:46741420-46742771",2820,4484,0.168051248477769,0.223667635648192,FALSE
285065,"chr9",60794006,60795281,1276,"*","chr9:60794006-60795281",2820,9522,0.208408922743266,0.270134702194772,FALSE
107696,"chr15",99771730,99773467,1738,"*","chr15:99771730-99773467",2819,3495,8.29428876276913e-05,0.000214433525407682,TRUE
201365,"chr4",109665367,109667435,2069,"*","chr4:109665367-109667435",2819,6483,0.000187469032122314,0.000455574804671481,TRUE
67743,"chr12",110737503,110738558,1056,"*","chr12:110737503-110738558",2818,2302,5.17585338517435e-23,1.05200272056389e-21,TRUE
101087,"chr15",57912046,57912747,702,"*","chr15:57912046-57912747",2818,3211,0.0154800258682589,0.0261707960579186,TRUE
255476,"chr7",101663581,101664267,687,"*","chr7:101663581-101664267",2818,8501,1.671368050559e-15,1.671368050559e-14,TRUE
255862,"chr7",108934042,108934933,892,"*","chr7:108934042-108934933",2818,8520,0.472076939145349,0.546511853606562,FALSE
1239,"chr1",21078906,21079968,1063,"*","chr1:21078906-21079968",2817,32,7.58689096193174e-23,1.51133286094258e-21,TRUE
193910,"chr4",44756053,44757202,1150,"*","chr4:44756053-44757202",2817,6304,1.33999159402e-11,8.70689794684861e-11,TRUE
46342,"chr11",73325985,73327093,1109,"*","chr11:73325985-73327093",2816,1512,0.203250344879799,0.264211207555814,FALSE
159345,"chr2",69585477,69586589,1113,"*","chr2:69585477-69586589",2816,5260,1.66869075986874e-06,5.62796209061969e-06,TRUE
217790,"chr5",89027650,89028438,789,"*","chr5:89027650-89028438",2816,7135,0.0362534398430923,0.0567176005417949,FALSE
289396,"chr9",88522720,88523696,977,"*","chr9:88522720-88523696",2816,9647,0.00226747471315064,0.00456048815999726,TRUE
92734,"chr14",78536512,78537448,937,"*","chr14:78536512-78537448",2815,3036,6.74851877711836e-15,6.2970149186021e-14,TRUE
218273,"chr5",92434603,92435647,1045,"*","chr5:92434603-92435647",2815,7146,2.47949120410245e-07,9.38135151003577e-07,TRUE
221419,"chr5",114130419,114131496,1078,"*","chr5:114130419-114131496",2815,7229,0.00113548640263279,0.00240263733100464,TRUE
247542,"chr7",30599864,30600564,701,"*","chr7:30599864-30600564",2815,8218,0.00171144950811975,0.00351860507425935,TRUE
250711,"chr7",67222262,67222944,683,"*","chr7:67222262-67222944",2815,8363,0.0481999177788218,0.0734165213304762,FALSE
124455,"chr17",33817202,33818432,1231,"*","chr17:33817202-33818432",2814,4076,0.0562199487098322,0.0843763300462738,FALSE
165988,"chr2",127362458,127363570,1113,"*","chr2:127362458-127363570",2814,5455,0.000762282555817537,0.00165930029564114,TRUE
19307,"chr1",183296665,183298626,1962,"*","chr1:183296665-183298626",2813,549,0.00352642688037692,0.00683681054745428,TRUE
69259,"chr13",6547618,6548528,911,"*","chr13:6547618-6548528",2813,2345,9.63289663558728e-16,9.8027388010141e-15,TRUE
199588,"chr4",100123584,100124530,947,"*","chr4:100123584-100124530",2813,6432,0.146203895435541,0.197652961248534,FALSE
240358,"chr6",114968526,114969514,989,"*","chr6:114968526-114969514",2813,7881,0.0863666224172316,0.124016617522903,FALSE
17644,"chr1",171502410,171504357,1948,"*","chr1:171502410-171504357",2812,499,3.97542457866562e-07,1.46370566224802e-06,TRUE
74819,"chr13",49681871,49682560,690,"*","chr13:49681871-49682560",2812,2491,0.000111686255829145,0.000282392555825904,TRUE
109738,"chr16",11365552,11366342,791,"*","chr16:11365552-11366342",2812,3606,3.05080848795914e-05,8.48153596874935e-05,TRUE
268960,"chr8",69973738,69975390,1653,"*","chr8:69973738-69975390",2812,8929,7.1399706172651e-15,6.63566042496757e-14,TRUE
147147,"chr19",37074235,37075369,1135,"*","chr19:37074235-37075369",2811,4855,7.14618949272634e-10,3.74931243060144e-09,TRUE
56219,"chr12",4768483,4769636,1154,"*","chr12:4768483-4769636",2810,2012,2.63803998430183e-06,8.65214819384006e-06,TRUE
98508,"chr15",31407094,31408142,1049,"*","chr15:31407094-31408142",2810,3145,0.19237020874744,0.251727569677362,FALSE
241857,"chr6",124903637,124905024,1388,"*","chr6:124903637-124905024",2810,7933,0.549319292313887,0.621120864217421,FALSE
90463,"chr14",64440118,64441297,1180,"*","chr14:64440118-64441297",2809,2974,0.0812800511050809,0.117456721250117,FALSE
208758,"chr4",152325501,152326520,1020,"*","chr4:152325501-152326520",2809,6847,0.000946770224890771,0.00203043721838954,TRUE
217321,"chr5",77357516,77358952,1437,"*","chr5:77357516-77358952",2809,7118,3.87138900530001e-07,1.42750332053835e-06,TRUE
242625,"chr6",128798934,128800044,1111,"*","chr6:128798934-128800044",2809,7960,0.292821138213454,0.363888577374741,FALSE
247914,"chr7",35143845,35144454,610,"*","chr7:35143845-35144454",2809,8233,0.00153912233415757,0.00318526973128635,TRUE
291992,"chr9",108853840,108854939,1100,"*","chr9:108853840-108854939",2809,9772,0.361987885014988,0.436445484705797,FALSE
14343,"chr1",151158058,151159656,1599,"*","chr1:151158058-151159656",2808,394,0.901616398585595,0.936163375595965,FALSE
75075,"chr13",51846173,51847036,864,"*","chr13:51846173-51847036",2808,2498,1.07187667111273e-12,7.91637127852827e-12,TRUE
76628,"chr13",60110099,60111063,965,"*","chr13:60110099-60111063",2808,2549,5.35885490187757e-07,1.94161409488318e-06,TRUE
101508,"chr15",59665497,59666292,796,"*","chr15:59665497-59666292",2808,3227,0.00689437726866094,0.0125466374315941,TRUE
230532,"chr6",31216279,31217211,933,"*","chr6:31216279-31217211",2808,7579,2.10168527586439e-48,3.44538569813834e-46,TRUE
138498,"chr18",61176429,61177640,1212,"*","chr18:61176429-61177640",2807,4516,0.000110229332553515,0.000279061601401304,TRUE
75377,"chr13",53067572,53069015,1444,"*","chr13:53067572-53069015",2806,2507,0.525049160373129,0.598346621507839,FALSE
105379,"chr15",84987510,84988941,1432,"*","chr15:84987510-84988941",2806,3397,0.047379742083629,0.0722472431894312,FALSE
203873,"chr4",129057838,129059596,1759,"*","chr4:129057838-129059596",2806,6597,2.28033050480246e-14,2.00028991649339e-13,TRUE
29747,"chr10",75772880,75773877,998,"*","chr10:75772880-75773877",2805,804,5.97511341046257e-12,4.0536725986856e-11,TRUE
31132,"chr10",83359573,83360718,1146,"*","chr10:83359573-83360718",2805,943,0.00395039212558716,0.0075765096386405,TRUE
49936,"chr11",94403637,94405378,1742,"*","chr11:94403637-94405378",2805,1683,0.1534640587869,0.206120272518047,FALSE
58810,"chr12",31263997,31264576,580,"*","chr12:31263997-31264576",2805,2069,0.394928806869265,0.47015334151103,FALSE
3374,"chr1",42741648,42742760,1113,"*","chr1:42741648-42742760",2804,79,0.569518418935001,0.640917272025577,FALSE
267338,"chr8",47974119,47975471,1353,"*","chr8:47974119-47975471",2804,8892,0.828122948396388,0.874008388808853,FALSE
276517,"chr8",122550668,122552025,1358,"*","chr8:122550668-122552025",2804,9244,1.98190643358123e-13,1.58299235909044e-12,TRUE
4093,"chr1",52277971,52278798,828,"*","chr1:52277971-52278798",2803,99,0.00866410765319545,0.0154275421175133,TRUE
73975,"chr13",45001083,45002775,1693,"*","chr13:45001083-45002775",2803,2466,0.304936865859421,0.377350409428809,FALSE
105528,"chr15",85653037,85654663,1627,"*","chr15:85653037-85654663",2803,3402,0.131386522166066,0.180006195596747,FALSE
225620,"chr5",137778519,137779813,1295,"*","chr5:137778519-137779813",2803,7425,0.000254922702328296,0.000603367342788867,TRUE
47377,"chr11",78550222,78551226,1005,"*","chr11:78550222-78551226",2802,1578,0.737545679472214,0.795883974827036,FALSE
241864,"chr6",124917952,124918499,548,"*","chr6:124917952-124918499",2802,7934,7.79484847704472e-16,8.02765033681227e-15,TRUE
255721,"chr7",105640087,105641079,993,"*","chr7:105640087-105641079",2802,8515,0.00309080920163819,0.00606635760871088,TRUE
106018,"chr15",89178953,89179829,877,"*","chr15:89178953-89179829",2801,3431,0.0542515676657933,0.0817410993909799,FALSE
2874,"chr1",39367425,39368414,990,"*","chr1:39367425-39368414",2799,71,0.00228526832072813,0.00459350416226759,TRUE
36912,"chr10",128458515,128459976,1462,"*","chr10:128458515-128459976",2798,1110,1.39796321861925e-05,4.09719583417131e-05,TRUE
44989,"chr11",65806551,65807723,1173,"*","chr11:65806551-65807723",2798,1420,0.0316163789238152,0.050121082631286,FALSE
56039,"chr12",3806182,3807644,1463,"*","chr12:3806182-3807644",2798,2008,4.67904181954062e-15,4.4562303043244e-14,TRUE
142823,"chr19",5366240,5367276,1037,"*","chr19:5366240-5367276",2798,4657,0.247840499066055,0.314478034807994,FALSE
148683,"chr19",46304332,46305045,714,"*","chr19:46304332-46305045",2798,4920,2.37839295116782e-06,7.84948168702252e-06,TRUE
193492,"chr4",41314130,41315402,1273,"*","chr4:41314130-41315402",2798,6272,0.404399485135227,0.479487177063347,FALSE
253286,"chr7",83882909,83885078,2170,"*","chr7:83882909-83885078",2798,8427,9.34820467490742e-09,4.28107827796357e-08,TRUE
79613,"chr13",95324981,95326168,1188,"*","chr13:95324981-95326168",2797,2636,1.21670201309093e-15,1.22775177910285e-14,TRUE
30438,"chr10",79801907,79802886,980,"*","chr10:79801907-79802886",2796,850,0.0772066018807575,0.112267852087767,FALSE
246766,"chr7",25680317,25681388,1072,"*","chr7:25680317-25681388",2796,8146,0.0307074834404749,0.0488350563620784,TRUE
69393,"chr13",9011802,9012089,288,"*","chr13:9011802-9012089",2795,2349,1.47872109178883e-25,3.92233711349823e-24,TRUE
164476,"chr2",117119677,117121722,2046,"*","chr2:117119677-117121722",2795,5385,0.217596590907371,0.280361942896154,FALSE
273302,"chr8",105170254,105171855,1602,"*","chr8:105170254-105171855",2795,9126,0.283132335642939,0.353341240038611,FALSE
277614,"chr8",126944891,126946375,1485,"*","chr8:126944891-126946375",2795,9287,2.01594617846049e-19,2.99546237512703e-18,TRUE
282675,"chr9",45954236,45955832,1597,"*","chr9:45954236-45955832",2795,9447,3.15637109476616e-07,1.17775040849484e-06,TRUE
69080,"chr13",4608753,4609617,865,"*","chr13:4608753-4609617",2794,2342,0.000599972987258121,0.00132884382559938,TRUE
86671,"chr14",31250715,31252048,1334,"*","chr14:31250715-31252048",2794,2842,3.28626633909469e-11,2.038626761225e-10,TRUE
89096,"chr14",55671725,55672623,899,"*","chr14:55671725-55672623",2794,2930,1.38684158908761e-84,1.98120227012515e-81,TRUE
261341,"chr7",141340110,141341058,949,"*","chr7:141340110-141341058",2794,8718,0.0207069794071884,0.0340743449188553,TRUE
54707,"chr11",117114468,117115816,1349,"*","chr11:117114468-117115816",2793,1929,1.70250243740556e-37,1.27052420701908e-35,TRUE
127033,"chr17",55958939,55959822,884,"*","chr17:55958939-55959822",2793,4204,0.946356535488278,0.974319505290104,FALSE
283975,"chr9",54916967,54917804,838,"*","chr9:54916967-54917804",2793,9484,0.00934769086753348,0.016506605805286,TRUE
36832,"chr10",128035313,128036535,1223,"*","chr10:128035313-128036535",2792,1096,0.107322392023461,0.150227312462851,FALSE
83708,"chr14",11552765,11555188,2424,"*","chr14:11552765-11555188",2791,2743,1.11075239725496e-10,6.45036235339696e-10,TRUE
103359,"chr15",76080479,76081356,878,"*","chr15:76080479-76081356",2791,3276,0.00778354351252835,0.0139891148679517,TRUE
163366,"chr2",105223788,105224816,1029,"*","chr2:105223788-105224816",2791,5365,0.820727924527504,0.867760546127621,FALSE
172318,"chr2",167661474,167662132,659,"*","chr2:167661474-167662132",2791,5674,7.88684178308059e-37,5.59350481069545e-35,TRUE
290549,"chr9",99629268,99630575,1308,"*","chr9:99629268-99630575",2791,9686,0.546460520777536,0.618517850342429,FALSE
294342,"chr9",122351363,122352491,1129,"*","chr9:122351363-122352491",2791,9848,0.000416550467287608,0.000948430025700384,TRUE
146245,"chr19",29948048,29948986,939,"*","chr19:29948048-29948986",2790,4832,2.56948382178791e-07,9.70348875297549e-07,TRUE
204751,"chr4",133101792,133104753,2962,"*","chr4:133101792-133104753",2790,6649,4.80193393563539e-14,4.08675228564714e-13,TRUE
225163,"chr5",135707900,135708539,640,"*","chr5:135707900-135708539",2790,7395,4.10704075220848e-22,7.74913349473297e-21,TRUE
265530,"chr8",33731696,33732627,932,"*","chr8:33731696-33732627",2790,8851,0.229958683056127,0.294667712783351,FALSE
166010,"chr2",127415670,127416472,803,"*","chr2:127415670-127416472",2789,5458,2.66541970986422e-07,1.00392456115413e-06,TRUE
203264,"chr4",124849726,124851559,1834,"*","chr4:124849726-124851559",2789,6570,0.0230100545992908,0.0375551731667877,TRUE
269361,"chr8",71950680,71951443,764,"*","chr8:71950680-71951443",2789,8982,0.000828552075360725,0.00179534577542952,TRUE
16209,"chr1",162739592,162740998,1407,"*","chr1:162739592-162740998",2788,446,1.72268467429411e-05,4.99184200027272e-05,TRUE
84599,"chr14",20158842,20160391,1550,"*","chr14:20158842-20160391",2788,2759,0.0537886808580119,0.0811414705958846,FALSE
199014,"chr4",95793679,95795804,2126,"*","chr4:95793679-95795804",2787,6412,0.647671624395398,0.714948255210727,FALSE
132935,"chr18",12168047,12169337,1291,"*","chr18:12168047-12169337",2786,4363,1.20982974961757e-05,3.57831928310433e-05,TRUE
154060,"chr2",27441949,27443096,1148,"*","chr2:27441949-27443096",2786,5086,6.57635904686621e-12,4.4374892354023e-11,TRUE
