"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","is_retained_after_pacs"
174230,"chr2",180701687,180702838,1152,"*","chr2:180701687-180702838",2449,5725,TRUE
187066,"chr3",129830847,129831818,972,"*","chr3:129830847-129831818",2449,6134,TRUE
52759,"chr11",107131119,107133007,1889,"*","chr11:107131119-107133007",2448,1859,TRUE
243361,"chr6",136418707,136419991,1285,"*","chr6:136418707-136419991",2448,7981,TRUE
155833,"chr2",35108962,35110122,1161,"*","chr2:35108962-35110122",2447,5188,TRUE
182453,"chr3",90213367,90214110,744,"*","chr3:90213367-90214110",2447,5932,TRUE
64353,"chr12",84384710,84385462,753,"*","chr12:84384710-84385462",2446,2205,TRUE
283127,"chr9",48740223,48740738,516,"*","chr9:48740223-48740738",2446,9455,TRUE
216050,"chr5",67306713,67307617,905,"*","chr5:67306713-67307617",2445,7092,TRUE
284095,"chr9",56041643,56042629,987,"*","chr9:56041643-56042629",2445,9489,TRUE
235110,"chr6",72512427,72513601,1175,"*","chr6:72512427-72513601",2444,7722,TRUE
169926,"chr2",155956168,155957092,925,"*","chr2:155956168-155957092",2443,5588,TRUE
252599,"chr7",80246239,80246842,604,"*","chr7:80246239-80246842",2443,8408,TRUE
77371,"chr13",68581681,68582646,966,"*","chr13:68581681-68582646",2442,2581,TRUE
19515,"chr1",184824385,184825556,1172,"*","chr1:184824385-184825556",2441,554,TRUE
37221,"chr11",3931122,3932437,1316,"*","chr11:3931122-3932437",2439,1147,TRUE
142825,"chr19",5388340,5389176,837,"*","chr19:5388340-5389176",2439,4658,TRUE
37586,"chr11",5533078,5533762,685,"*","chr11:5533078-5533762",2438,1170,TRUE
206357,"chr4",139174879,139176764,1886,"*","chr4:139174879-139176764",2438,6733,TRUE
288232,"chr9",77750284,77751514,1231,"*","chr9:77750284-77751514",2438,9616,TRUE
272044,"chr8",91801519,91802564,1046,"*","chr8:91801519-91802564",2437,9084,TRUE
17517,"chr1",170975577,170976467,891,"*","chr1:170975577-170976467",2436,485,TRUE
145267,"chr19",24173776,24174710,935,"*","chr19:24173776-24174710",2436,4801,TRUE
264217,"chr8",22476303,22477740,1438,"*","chr8:22476303-22477740",2436,8813,TRUE
138347,"chr18",60729359,60730916,1558,"*","chr18:60729359-60730916",2435,4512,TRUE
264909,"chr8",25976433,25977155,723,"*","chr8:25976433-25977155",2435,8834,TRUE
209333,"chr4",155238161,155238874,714,"*","chr4:155238161-155238874",2434,6867,TRUE
51508,"chr11",101095128,101096179,1052,"*","chr11:101095128-101096179",2433,1776,TRUE
105577,"chr15",85771560,85772754,1195,"*","chr15:85771560-85772754",2433,3407,TRUE
31599,"chr10",86103961,86104615,655,"*","chr10:86103961-86104615",2432,959,TRUE
191132,"chr4",8535220,8536583,1364,"*","chr4:8535220-8536583",2432,6206,TRUE
47771,"chr11",80208945,80209977,1033,"*","chr11:80208945-80209977",2431,1597,TRUE
143312,"chr19",7382274,7383515,1242,"*","chr19:7382274-7383515",2431,4724,TRUE
108493,"chr15",103060202,103061981,1780,"*","chr15:103060202-103061981",2429,3543,TRUE
142525,"chr19",3985033,3986037,1005,"*","chr19:3985033-3986037",2428,4620,TRUE
147583,"chr19",40487341,40488161,821,"*","chr19:40487341-40488161",2428,4869,TRUE
108913,"chr16",4932455,4933102,648,"*","chr16:4932455-4933102",2427,3580,TRUE
207099,"chr4",142046737,142047616,880,"*","chr4:142046737-142047616",2427,6765,TRUE
8434,"chr1",87294050,87295004,955,"*","chr1:87294050-87295004",2426,240,TRUE
121803,"chr17",14942759,14943699,941,"*","chr17:14942759-14943699",2426,3912,TRUE
174556,"chr3",7502934,7504051,1118,"*","chr3:7502934-7504051",2426,5740,TRUE
242616,"chr6",128760203,128761302,1100,"*","chr6:128760203-128761302",2426,7958,TRUE
245848,"chr7",13022995,13025372,2378,"*","chr7:13022995-13025372",2426,8064,TRUE
296866,"chrX",68678099,68679593,1495,"*","chrX:68678099-68679593",2426,9916,TRUE
290341,"chr9",98329074,98330341,1268,"*","chr9:98329074-98330341",2425,9679,TRUE
51586,"chr11",101424298,101425732,1435,"*","chr11:101424298-101425732",2424,1786,TRUE
296225,"chrX",48513249,48514302,1054,"*","chrX:48513249-48514302",2424,9908,TRUE
185151,"chr3",108571524,108572068,545,"*","chr3:108571524-108572068",2423,6077,TRUE
261354,"chr7",141391746,141392752,1007,"*","chr7:141391746-141392752",2422,8719,TRUE
89286,"chr14",57089158,57090009,852,"*","chr14:57089158-57090009",2421,2942,TRUE
25903,"chr10",42092621,42093085,465,"*","chr10:42092621-42093085",2420,696,TRUE
76294,"chr13",58215126,58216931,1806,"*","chr13:58215126-58216931",2420,2543,TRUE
183977,"chr3",101526492,101527239,748,"*","chr3:101526492-101527239",2420,6032,TRUE
184844,"chr3",107278474,107279443,970,"*","chr3:107278474-107279443",2420,6058,TRUE
222296,"chr5",118339755,118340923,1169,"*","chr5:118339755-118340923",2419,7270,TRUE
261395,"chr7",141539345,141541176,1832,"*","chr7:141539345-141541176",2418,8725,TRUE
291997,"chr9",108936444,108937515,1072,"*","chr9:108936444-108937515",2418,9773,TRUE
79451,"chr13",94284690,94286067,1378,"*","chr13:94284690-94286067",2417,2632,TRUE
186074,"chr3",121722781,121724080,1300,"*","chr3:121722781-121724080",2417,6102,TRUE
5182,"chr1",60566163,60567537,1375,"*","chr1:60566163-60567537",2416,138,TRUE
291538,"chr9",106428978,106429868,891,"*","chr9:106428978-106429868",2414,9718,TRUE
6349,"chr1",72284066,72284690,625,"*","chr1:72284066-72284690",2413,159,TRUE
15152,"chr1",155216378,155217091,714,"*","chr1:155216378-155217091",2413,422,TRUE
64391,"chr12",84617223,84617823,601,"*","chr12:84617223-84617823",2413,2208,TRUE
108902,"chr16",4896721,4897776,1056,"*","chr16:4896721-4897776",2413,3578,TRUE
287344,"chr9",71484996,71486335,1340,"*","chr9:71484996-71486335",2413,9599,TRUE
2933,"chr1",39576494,39577868,1375,"*","chr1:39576494-39577868",2412,74,TRUE
36767,"chr10",127738273,127740216,1944,"*","chr10:127738273-127740216",2412,1092,TRUE
154750,"chr2",30618731,30619436,706,"*","chr2:30618731-30619436",2412,5121,TRUE
75049,"chr13",51768298,51769206,909,"*","chr13:51768298-51769206",2411,2495,TRUE
210277,"chr5",14514713,14515666,954,"*","chr5:14514713-14515666",2411,6911,TRUE
9453,"chr1",91494314,91494992,679,"*","chr1:91494314-91494992",2410,267,TRUE
85559,"chr14",25181403,25182015,613,"*","chr14:25181403-25182015",2410,2794,TRUE
287572,"chr9",72639644,72641003,1360,"*","chr9:72639644-72641003",2410,9607,TRUE
47184,"chr11",77772051,77772932,882,"*","chr11:77772051-77772932",2409,1558,TRUE
227552,"chr5",148788813,148790158,1346,"*","chr5:148788813-148790158",2409,7508,TRUE
297228,"chrX",75416185,75416988,804,"*","chrX:75416185-75416988",2408,9934,TRUE
79145,"chr13",92610670,92611791,1122,"*","chr13:92610670-92611791",2405,2625,TRUE
65755,"chr12",98965393,98966351,959,"*","chr12:98965393-98966351",2404,2245,TRUE
233186,"chr6",52212781,52213794,1014,"*","chr6:52212781-52213794",2404,7664,TRUE
41788,"chr11",45955089,45955825,737,"*","chr11:45955089-45955825",2403,1284,TRUE
201350,"chr4",109475836,109477222,1387,"*","chr4:109475836-109477222",2403,6482,TRUE
104693,"chr15",81831346,81831990,645,"*","chr15:81831346-81831990",2402,3363,TRUE
300261,"chrX",163908560,163909847,1288,"*","chrX:163908560-163909847",2402,9992,TRUE
79259,"chr13",93498387,93500318,1932,"*","chr13:93498387-93500318",2401,2629,TRUE
124681,"chr17",34959186,34960341,1156,"*","chr17:34959186-34960341",2401,4104,TRUE
10069,"chr1",98094924,98096115,1192,"*","chr1:98094924-98096115",2400,287,TRUE
15553,"chr1",157411873,157413059,1187,"*","chr1:157411873-157413059",2400,433,TRUE
84700,"chr14",20734120,20734995,876,"*","chr14:20734120-20734995",2399,2772,TRUE
212650,"chr5",35041295,35041893,599,"*","chr5:35041295-35041893",2397,7004,TRUE
55623,"chr11",120484193,120485017,825,"*","chr11:120484193-120485017",2396,1971,TRUE
255214,"chr7",100590929,100591739,811,"*","chr7:100590929-100591739",2395,8492,TRUE
13176,"chr1",135146234,135148147,1914,"*","chr1:135146234-135148147",2394,372,TRUE
273617,"chr8",106682962,106683860,899,"*","chr8:106682962-106683860",2394,9151,TRUE
155170,"chr2",32258943,32260568,1626,"*","chr2:32258943-32260568",2392,5148,TRUE
178730,"chr3",53863455,53864436,982,"*","chr3:53863455-53864436",2392,5834,TRUE
254430,"chr7",97080882,97083446,2565,"*","chr7:97080882-97083446",2392,8462,TRUE
29775,"chr10",75881854,75883677,1824,"*","chr10:75881854-75883677",2391,810,TRUE
171194,"chr2",163535112,163535728,617,"*","chr2:163535112-163535728",2391,5624,TRUE
219549,"chr5",102766557,102767612,1056,"*","chr5:102766557-102767612",2391,7169,TRUE
70962,"chr13",24761335,24762328,994,"*","chr13:24761335-24762328",2390,2394,TRUE
143778,"chr19",10688461,10689465,1005,"*","chr19:10688461-10689465",2390,4763,TRUE
175093,"chr3",14408470,14409355,886,"*","chr3:14408470-14409355",2389,5752,TRUE
57739,"chr12",21285713,21286722,1010,"*","chr12:21285713-21286722",2387,2044,TRUE
85654,"chr14",25493704,25494422,719,"*","chr14:25493704-25494422",2387,2804,TRUE
46238,"chr11",72795408,72796867,1460,"*","chr11:72795408-72796867",2385,1504,TRUE
256979,"chr7",114116824,114118193,1370,"*","chr7:114116824-114118193",2385,8554,TRUE
12458,"chr1",132150013,132151862,1850,"*","chr1:132150013-132151862",2384,339,TRUE
48832,"chr11",86683478,86684375,898,"*","chr11:86683478-86684375",2384,1635,TRUE
57420,"chr12",16630260,16631347,1088,"*","chr12:16630260-16631347",2383,2035,TRUE
203312,"chr4",125127413,125128427,1015,"*","chr4:125127413-125128427",2382,6575,TRUE
66096,"chr12",100519697,100521260,1564,"*","chr12:100519697-100521260",2380,2253,TRUE
202411,"chr4",118526597,118527616,1020,"*","chr4:118526597-118527616",2380,6537,TRUE
67235,"chr12",107979635,107981229,1595,"*","chr12:107979635-107981229",2379,2286,TRUE
107448,"chr15",98830864,98831917,1054,"*","chr15:98830864-98831917",2379,3477,TRUE
107236,"chr15",97830877,97832972,2096,"*","chr15:97830877-97832972",2378,3461,TRUE
133981,"chr18",24011358,24012511,1154,"*","chr18:24011358-24012511",2378,4380,TRUE
143045,"chr19",6290918,6292266,1349,"*","chr19:6290918-6292266",2377,4695,TRUE
209117,"chr4",154497142,154498256,1115,"*","chr4:154497142-154498256",2377,6857,TRUE
42342,"chr11",50224362,50225694,1333,"*","chr11:50224362-50225694",2376,1303,TRUE
124901,"chr17",35879503,35880294,792,"*","chr17:35879503-35880294",2375,4126,TRUE
135180,"chr18",35822958,35824212,1255,"*","chr18:35822958-35824212",2374,4430,TRUE
6656,"chr1",73850408,73851285,878,"*","chr1:73850408-73851285",2373,162,TRUE
83676,"chr14",11159101,11159615,515,"*","chr14:11159101-11159615",2372,2740,TRUE
247165,"chr7",28801703,28803713,2011,"*","chr7:28801703-28803713",2372,8186,TRUE
268154,"chr8",61273079,61273906,828,"*","chr8:61273079-61273906",2371,8908,TRUE
259170,"chr7",128744681,128745658,978,"*","chr7:128744681-128745658",2370,8665,TRUE
209445,"chr4",155783939,155784947,1009,"*","chr4:155783939-155784947",2369,6878,TRUE
268939,"chr8",69902918,69903680,763,"*","chr8:69902918-69903680",2369,8928,TRUE
38953,"chr11",19924057,19924757,701,"*","chr11:19924057-19924757",2368,1210,TRUE
85776,"chr14",25841922,25842932,1011,"*","chr14:25841922-25842932",2368,2807,TRUE
237179,"chr6",90506881,90507445,565,"*","chr6:90506881-90507445",2368,7809,TRUE
7837,"chr1",82724581,82725480,900,"*","chr1:82724581-82725480",2365,222,TRUE
49392,"chr11",88909644,88910343,700,"*","chr11:88909644-88910343",2365,1662,TRUE
75150,"chr13",52060282,52061109,828,"*","chr13:52060282-52061109",2365,2504,TRUE
269426,"chr8",72318664,72319609,946,"*","chr8:72318664-72319609",2365,8986,TRUE
275067,"chr8",115983374,115984193,820,"*","chr8:115983374-115984193",2365,9198,TRUE
19525,"chr1",184851969,184852896,928,"*","chr1:184851969-184852896",2364,556,TRUE
230186,"chr6",29660661,29661258,598,"*","chr6:29660661-29661258",2364,7566,TRUE
170610,"chr2",159068543,159069821,1279,"*","chr2:159068543-159069821",2363,5612,TRUE
235696,"chr6",82652457,82653372,916,"*","chr6:82652457-82653372",2363,7736,TRUE
278929,"chr9",15252011,15253233,1223,"*","chr9:15252011-15253233",2363,9312,TRUE
166018,"chr2",127449553,127450536,984,"*","chr2:127449553-127450536",2362,5460,TRUE
207435,"chr4",145013361,145015335,1975,"*","chr4:145013361-145015335",2362,6779,TRUE
291627,"chr9",107289352,107290259,908,"*","chr9:107289352-107290259",2362,9727,TRUE
18668,"chr1",180175082,180176397,1316,"*","chr1:180175082-180176397",2361,524,TRUE
275250,"chr8",117157488,117158843,1356,"*","chr8:117157488-117158843",2361,9203,TRUE
201985,"chr4",116651063,116652061,999,"*","chr4:116651063-116652061",2360,6510,TRUE
165798,"chr2",126151929,126152733,805,"*","chr2:126151929-126152733",2359,5440,TRUE
84525,"chr14",19823460,19824300,841,"*","chr14:19823460-19824300",2357,2757,TRUE
201177,"chr4",108578980,108579924,945,"*","chr4:108578980-108579924",2357,6473,TRUE
235794,"chr6",83131625,83132600,976,"*","chr6:83131625-83132600",2356,7742,TRUE
29052,"chr10",69925065,69926945,1881,"*","chr10:69925065-69926945",2355,780,TRUE
3931,"chr1",51513104,51515631,2528,"*","chr1:51513104-51515631",2354,95,TRUE
86862,"chr14",32165182,32166369,1188,"*","chr14:32165182-32166369",2354,2850,TRUE
219580,"chr5",102845012,102845858,847,"*","chr5:102845012-102845858",2354,7172,TRUE
212268,"chr5",32610671,32612064,1394,"*","chr5:32610671-32612064",2353,6977,TRUE
215164,"chr5",63811998,63812980,983,"*","chr5:63811998-63812980",2353,7059,TRUE
270932,"chr8",84902795,84903849,1055,"*","chr8:84902795-84903849",2353,9043,TRUE
113110,"chr16",33055955,33057238,1284,"*","chr16:33055955-33057238",2352,3726,TRUE
29771,"chr10",75859634,75860646,1013,"*","chr10:75859634-75860646",2351,809,TRUE
103945,"chr15",78802406,78804211,1806,"*","chr15:78802406-78804211",2351,3319,TRUE
42638,"chr11",51876943,51877646,704,"*","chr11:51876943-51877646",2350,1324,TRUE
135631,"chr18",38600560,38602647,2088,"*","chr18:38600560-38602647",2350,4464,TRUE
1551,"chr1",24677925,24679539,1615,"*","chr1:24677925-24679539",2349,38,TRUE
203528,"chr4",126467718,126469124,1407,"*","chr4:126467718-126469124",2349,6585,TRUE
220642,"chr5",110826669,110828098,1430,"*","chr5:110826669-110828098",2349,7217,TRUE
241937,"chr6",125271478,125272200,723,"*","chr6:125271478-125272200",2349,7948,TRUE
253339,"chr7",84145587,84146234,648,"*","chr7:84145587-84146234",2349,8430,TRUE
132820,"chr18",11657137,11658178,1042,"*","chr18:11657137-11658178",2348,4360,TRUE
197288,"chr4",76449468,76451629,2162,"*","chr4:76449468-76451629",2348,6380,TRUE
226011,"chr5",139814019,139814642,624,"*","chr5:139814019-139814642",2348,7453,TRUE
286115,"chr9",65195755,65197224,1470,"*","chr9:65195755-65197224",2348,9563,TRUE
288543,"chr9",79759489,79760279,791,"*","chr9:79759489-79760279",2348,9628,TRUE
81866,"chr13",109440447,109441442,996,"*","chr13:109440447-109441442",2347,2692,TRUE
241401,"chr6",120835778,120836914,1137,"*","chr6:120835778-120836914",2346,7909,TRUE
19541,"chr1",184882115,184883429,1315,"*","chr1:184882115-184883429",2345,559,TRUE
223640,"chr5",124598482,124599132,651,"*","chr5:124598482-124599132",2345,7338,TRUE
143254,"chr19",7178874,7179588,715,"*","chr19:7178874-7179588",2344,4716,TRUE
200431,"chr4",105328207,105329403,1197,"*","chr4:105328207-105329403",2344,6450,TRUE
91452,"chr14",70442904,70444020,1117,"*","chr14:70442904-70444020",2341,3001,TRUE
246751,"chr7",25619054,25620154,1101,"*","chr7:25619054-25620154",2341,8143,TRUE
28682,"chr10",68136008,68137250,1243,"*","chr10:68136008-68137250",2340,771,TRUE
69529,"chr13",9763532,9765492,1961,"*","chr13:9763532-9765492",2340,2354,TRUE
108789,"chr16",4489140,4489759,620,"*","chr16:4489140-4489759",2340,3560,TRUE
51639,"chr11",101665268,101666024,757,"*","chr11:101665268-101666024",2337,1793,TRUE
102347,"chr15",67062524,67063146,623,"*","chr15:67062524-67063146",2336,3246,TRUE
245891,"chr7",15981328,15982126,799,"*","chr7:15981328-15982126",2336,8070,TRUE
182238,"chr3",89279293,89280486,1194,"*","chr3:89279293-89280486",2335,5921,TRUE
287031,"chr9",69989174,69990279,1106,"*","chr9:69989174-69990279",2335,9591,TRUE
279576,"chr9",22307048,22308189,1142,"*","chr9:22307048-22308189",2333,9358,TRUE
135271,"chr18",36286160,36288081,1922,"*","chr18:36286160-36288081",2332,4440,TRUE
214317,"chr5",50057964,50059530,1567,"*","chr5:50057964-50059530",2332,7042,TRUE
103498,"chr15",76701321,76702502,1182,"*","chr15:76701321-76702502",2331,3299,TRUE
155006,"chr2",31572158,31573118,961,"*","chr2:31572158-31573118",2331,5138,TRUE
95568,"chr14",121145418,121146839,1422,"*","chr14:121145418-121146839",2329,3083,TRUE
234173,"chr6",58951236,58952244,1009,"*","chr6:58951236-58952244",2329,7689,TRUE
54407,"chr11",116103875,116104700,826,"*","chr11:116103875-116104700",2328,1911,TRUE
61359,"chr12",64917753,64918570,818,"*","chr12:64917753-64918570",2328,2122,TRUE
283632,"chr9",52047349,52049187,1839,"*","chr9:52047349-52049187",2327,9472,TRUE
254616,"chr7",98177916,98179420,1505,"*","chr7:98177916-98179420",2326,8468,TRUE
10798,"chr1",118699122,118700060,939,"*","chr1:118699122-118700060",2325,304,TRUE
110488,"chr16",17233099,17234392,1294,"*","chr16:17233099-17234392",2325,3633,TRUE
193094,"chr4",34882345,34883462,1118,"*","chr4:34882345-34883462",2324,6252,TRUE
211061,"chr5",23413917,23415317,1401,"*","chr5:23413917-23415317",2324,6923,TRUE
138582,"chr18",61447620,61449056,1437,"*","chr18:61447620-61449056",2323,4521,TRUE
273705,"chr8",107095927,107096941,1015,"*","chr8:107095927-107096941",2323,9155,TRUE
261318,"chr7",141228277,141229300,1024,"*","chr7:141228277-141229300",2322,8714,TRUE
122340,"chr17",24669495,24670412,918,"*","chr17:24669495-24670412",2321,3962,TRUE
66985,"chr12",105684102,105685915,1814,"*","chr12:105684102-105685915",2320,2283,TRUE
155690,"chr2",34406592,34407608,1017,"*","chr2:34406592-34407608",2320,5180,TRUE
193557,"chr4",41639864,41640767,904,"*","chr4:41639864-41640767",2319,6277,TRUE
259503,"chr7",130668838,130670121,1284,"*","chr7:130668838-130670121",2319,8669,TRUE
154783,"chr2",30716757,30718060,1304,"*","chr2:30716757-30718060",2318,5128,TRUE
42318,"chr11",50174426,50175178,753,"*","chr11:50174426-50175178",2317,1300,TRUE
76747,"chr13",60601529,60603034,1506,"*","chr13:60601529-60603034",2315,2554,TRUE
39386,"chr11",22512309,22513198,890,"*","chr11:22512309-22513198",2313,1226,TRUE
85647,"chr14",25472598,25474526,1929,"*","chr14:25472598-25474526",2313,2801,TRUE
202414,"chr4",118532876,118534212,1337,"*","chr4:118532876-118534212",2313,6538,TRUE
212769,"chr5",35582709,35583500,792,"*","chr5:35582709-35583500",2313,7007,TRUE
269081,"chr8",70510228,70510937,710,"*","chr8:70510228-70510937",2313,8943,TRUE
219568,"chr5",102817371,102818225,855,"*","chr5:102817371-102818225",2310,7170,TRUE
135316,"chr18",36414965,36417165,2201,"*","chr18:36414965-36417165",2309,4443,TRUE
107425,"chr15",98762275,98763622,1348,"*","chr15:98762275-98763622",2308,3476,TRUE
16436,"chr1",164415377,164415954,578,"*","chr1:164415377-164415954",2307,458,TRUE
28924,"chr10",69352377,69353371,995,"*","chr10:69352377-69353371",2306,778,TRUE
81675,"chr13",108158054,108159088,1035,"*","chr13:108158054-108159088",2306,2686,TRUE
106123,"chr15",90223976,90224929,954,"*","chr15:90223976-90224929",2306,3441,TRUE
136935,"chr18",50051256,50052080,825,"*","chr18:50051256-50052080",2306,4491,TRUE
39503,"chr11",22990283,22991343,1061,"*","chr11:22990283-22991343",2304,1230,TRUE
143174,"chr19",6919822,6920844,1023,"*","chr19:6919822-6920844",2304,4704,TRUE
233182,"chr6",52203180,52205002,1823,"*","chr6:52203180-52205002",2304,7663,TRUE
282188,"chr9",43742896,43744624,1729,"*","chr9:43742896-43744624",2303,9407,TRUE
256095,"chr7",110221293,110222510,1218,"*","chr7:110221293-110222510",2302,8529,TRUE
258808,"chr7",126791992,126792937,946,"*","chr7:126791992-126792937",2302,8620,TRUE
271398,"chr8",88137730,88138668,939,"*","chr8:88137730-88138668",2302,9063,TRUE
248961,"chr7",45574060,45575596,1537,"*","chr7:45574060-45575596",2301,8308,TRUE
7824,"chr1",82617729,82619122,1394,"*","chr1:82617729-82619122",2300,220,TRUE
42372,"chr11",50354787,50355484,698,"*","chr11:50354787-50355484",2300,1308,TRUE
272389,"chr8",94183013,94183794,782,"*","chr8:94183013-94183794",2300,9090,TRUE
296654,"chrX",56597464,56598531,1068,"*","chrX:56597464-56598531",2300,9912,TRUE
42177,"chr11",49249841,49251369,1529,"*","chr11:49249841-49251369",2299,1295,TRUE
183202,"chr3",96593560,96594615,1056,"*","chr3:96593560-96594615",2299,5998,TRUE
143662,"chr19",10182637,10183822,1186,"*","chr19:10182637-10183822",2298,4756,TRUE
185086,"chr3",108225548,108227213,1666,"*","chr3:108225548-108227213",2297,6070,TRUE
225378,"chr5",136566279,136567962,1684,"*","chr5:136566279-136567962",2296,7406,TRUE
147108,"chr19",36833036,36835255,2220,"*","chr19:36833036-36835255",2294,4852,TRUE
156315,"chr2",38286723,38287747,1025,"*","chr2:38286723-38287747",2294,5207,TRUE
260098,"chr7",133708820,133709681,862,"*","chr7:133708820-133709681",2294,8683,TRUE
227993,"chr5",150912185,150913339,1155,"*","chr5:150912185-150913339",2293,7524,TRUE
243379,"chr6",136468492,136469158,667,"*","chr6:136468492-136469158",2293,7983,TRUE
240628,"chr6",116286535,116287515,981,"*","chr6:116286535-116287515",2292,7888,TRUE
275929,"chr8",120498709,120499658,950,"*","chr8:120498709-120499658",2292,9226,TRUE
236007,"chr6",84224400,84225630,1231,"*","chr6:84224400-84225630",2291,7756,TRUE
66807,"chr12",104829762,104830530,769,"*","chr12:104829762-104830530",2290,2277,TRUE
249232,"chr7",46845402,46847440,2039,"*","chr7:46845402-46847440",2290,8328,TRUE
56031,"chr12",3780511,3782070,1560,"*","chr12:3780511-3782070",2289,2007,TRUE
112028,"chr16",26105116,26106947,1832,"*","chr16:26105116-26106947",2289,3690,TRUE
206943,"chr4",141506046,141507006,961,"*","chr4:141506046-141507006",2289,6752,TRUE
29973,"chr10",77029756,77030349,594,"*","chr10:77029756-77030349",2288,823,TRUE
193059,"chr4",34614628,34615348,721,"*","chr4:34614628-34615348",2287,6250,TRUE
184518,"chr3",104788505,104789704,1200,"*","chr3:104788505-104789704",2286,6050,TRUE
207418,"chr4",144960454,144961250,797,"*","chr4:144960454-144961250",2286,6776,TRUE
209905,"chr5",5693648,5695263,1616,"*","chr5:5693648-5695263",2286,6905,TRUE
219960,"chr5",105415314,105416786,1473,"*","chr5:105415314-105416786",2286,7182,TRUE
291857,"chr9",108201128,108201712,585,"*","chr9:108201128-108201712",2286,9753,TRUE
92163,"chr14",75512790,75513694,905,"*","chr14:75512790-75513694",2285,3019,TRUE
199232,"chr4",97868375,97869891,1517,"*","chr4:97868375-97869891",2285,6420,TRUE
27914,"chr10",61695014,61695890,877,"*","chr10:61695014-61695890",2284,751,TRUE
8407,"chr1",87213561,87214818,1258,"*","chr1:87213561-87214818",2283,239,TRUE
47352,"chr11",78421846,78422982,1137,"*","chr11:78421846-78422982",2283,1574,TRUE
124385,"chr17",33089345,33089912,568,"*","chr17:33089345-33089912",2283,4069,TRUE
182416,"chr3",89998280,89999467,1188,"*","chr3:89998280-89999467",2281,5929,TRUE
34582,"chr10",111506134,111507307,1174,"*","chr10:111506134-111507307",2279,1027,TRUE
55663,"chr11",120630018,120631168,1151,"*","chr11:120630018-120631168",2279,1982,TRUE
7770,"chr1",82282880,82283909,1030,"*","chr1:82282880-82283909",2278,214,TRUE
48440,"chr11",84525148,84526455,1308,"*","chr11:84525148-84526455",2278,1615,TRUE
105083,"chr15",83529988,83531292,1305,"*","chr15:83529988-83531292",2278,3391,TRUE
277045,"chr8",124896473,124898380,1908,"*","chr8:124896473-124898380",2278,9268,TRUE
234208,"chr6",59208744,59209732,989,"*","chr6:59208744-59209732",2277,7691,TRUE
64361,"chr12",84408087,84409598,1512,"*","chr12:84408087-84409598",2276,2206,TRUE
197613,"chr4",82447147,82447888,742,"*","chr4:82447147-82447888",2275,6384,TRUE
246235,"chr7",19075847,19076538,692,"*","chr7:19075847-19076538",2275,8093,TRUE
268938,"chr8",69901442,69902265,824,"*","chr8:69901442-69902265",2275,8927,TRUE
206143,"chr4",138342744,138344135,1392,"*","chr4:138342744-138344135",2272,6722,TRUE
269867,"chr8",77516983,77518665,1683,"*","chr8:77516983-77518665",2272,9001,TRUE
37282,"chr11",4217844,4218557,714,"*","chr11:4217844-4218557",2271,1155,TRUE
161841,"chr2",91649658,91650556,899,"*","chr2:91649658-91650556",2271,5326,TRUE
258745,"chr7",126482526,126483010,485,"*","chr7:126482526-126483010",2270,8611,TRUE
20583,"chr1",191328134,191328744,611,"*","chr1:191328134-191328744",2268,573,TRUE
89338,"chr14",57376874,57378105,1232,"*","chr14:57376874-57378105",2267,2944,TRUE
259562,"chr7",130837600,130838633,1034,"*","chr7:130837600-130838633",2267,8670,TRUE
266380,"chr8",40307280,40308723,1444,"*","chr8:40307280-40308723",2267,8866,TRUE
23471,"chr10",20148500,20150023,1524,"*","chr10:20148500-20150023",2261,639,TRUE
276515,"chr8",122546879,122547745,867,"*","chr8:122546879-122547745",2261,9243,TRUE
295184,"chrX",12090388,12092111,1724,"*","chrX:12090388-12092111",2261,9883,TRUE
27671,"chr10",60708876,60709471,596,"*","chr10:60708876-60709471",2260,742,TRUE
79826,"chr13",96570600,96571441,842,"*","chr13:96570600-96571441",2260,2641,TRUE
169876,"chr2",155691839,155692729,891,"*","chr2:155691839-155692729",2260,5585,TRUE
126207,"chr17",47610962,47611897,936,"*","chr17:47610962-47611897",2259,4188,TRUE
201269,"chr4",109113047,109113638,592,"*","chr4:109113047-109113638",2259,6478,TRUE
292039,"chr9",109093881,109096272,2392,"*","chr9:109093881-109096272",2258,9777,TRUE
66001,"chr12",100199164,100200806,1643,"*","chr12:100199164-100200806",2257,2250,TRUE
76320,"chr13",58358846,58359613,768,"*","chr13:58358846-58359613",2257,2544,TRUE
186302,"chr3",122511843,122512795,953,"*","chr3:122511843-122512795",2257,6118,TRUE
225722,"chr5",138753965,138755435,1471,"*","chr5:138753965-138755435",2257,7435,TRUE
235091,"chr6",72465577,72466248,672,"*","chr6:72465577-72466248",2257,7721,TRUE
290094,"chr9",96705551,96706404,854,"*","chr9:96705551-96706404",2257,9670,TRUE
89061,"chr14",55468568,55469628,1061,"*","chr14:55468568-55469628",2256,2923,TRUE
12688,"chr1",133204277,133205395,1119,"*","chr1:133204277-133205395",2254,348,TRUE
172271,"chr2",167502960,167504614,1655,"*","chr2:167502960-167504614",2254,5670,TRUE
227006,"chr5",145166724,145167695,972,"*","chr5:145166724-145167695",2254,7491,TRUE
299649,"chrX",152342296,152343147,852,"*","chrX:152342296-152343147",2251,9982,TRUE
148446,"chr19",45058065,45059025,961,"*","chr19:45058065-45059025",2250,4908,TRUE
