"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","is_retained_after_pacs"
103179,"chr15",75216036,75217426,1391,"*","chr15:75216036-75217426",2507,6584,TRUE
198705,"chr4",93334656,93336154,1499,"*","chr4:93334656-93336154",2507,12872,TRUE
202541,"chr4",119415057,119415956,900,"*","chr4:119415057-119415956",2507,13174,TRUE
262280,"chr8",3467283,3468087,805,"*","chr8:3467283-3468087",2507,17524,TRUE
172978,"chr2",170475136,170475821,686,"*","chr2:170475136-170475821",2506,11430,TRUE
29763,"chr10",75837269,75837925,657,"*","chr10:75837269-75837925",2505,1646,TRUE
186175,"chr3",122122029,122122896,868,"*","chr3:122122029-122122896",2504,12269,TRUE
274724,"chr8",114133365,114134524,1160,"*","chr8:114133365-114134524",2504,18349,TRUE
35429,"chr10",118867962,118870261,2300,"*","chr10:118867962-118870261",2502,2091,TRUE
76731,"chr13",60528840,60530188,1349,"*","chr13:60528840-60530188",2501,5084,TRUE
106495,"chr15",93595053,93596916,1864,"*","chr15:93595053-93596916",2501,6958,TRUE
260000,"chr7",133122364,133124965,2602,"*","chr7:133122364-133124965",2498,17371,TRUE
130641,"chr17",84136643,84138359,1717,"*","chr17:84136643-84138359",2497,8611,TRUE
252458,"chr7",79734590,79735227,638,"*","chr7:79734590-79735227",2497,16807,TRUE
253805,"chr7",90059611,90061159,1549,"*","chr7:90059611-90061159",2497,16923,TRUE
209466,"chr4",155869015,155869957,943,"*","chr4:155869015-155869957",2496,13869,TRUE
223105,"chr5",122371763,122372941,1179,"*","chr5:122371763-122372941",2496,14714,TRUE
159482,"chr2",70475984,70477737,1754,"*","chr2:70475984-70477737",2495,10533,TRUE
222862,"chr5",121385094,121386027,934,"*","chr5:121385094-121386027",2493,14689,TRUE
275580,"chr8",119440295,119441324,1030,"*","chr8:119440295-119441324",2493,18394,TRUE
48806,"chr11",86580022,86580952,931,"*","chr11:86580022-86580952",2492,3157,TRUE
193674,"chr4",43381335,43382744,1410,"*","chr4:43381335-43382744",2492,12631,TRUE
68122,"chr12",112130121,112131556,1436,"*","chr12:112130121-112131556",2488,4576,TRUE
122594,"chr17",25867779,25869173,1395,"*","chr17:25867779-25869173",2487,8008,TRUE
207811,"chr4",148908320,148909664,1345,"*","chr4:148908320-148909664",2487,13706,TRUE
34575,"chr10",111472923,111474164,1242,"*","chr10:111472923-111474164",2486,2041,TRUE
85732,"chr14",25693257,25695011,1755,"*","chr14:25693257-25695011",2486,5621,TRUE
300659,"chrX",169320112,169320882,771,"*","chrX:169320112-169320882",2486,19998,TRUE
30189,"chr10",77978298,77979139,842,"*","chr10:77978298-77979139",2485,1691,TRUE
89838,"chr14",60655945,60656782,838,"*","chr14:60655945-60656782",2485,5904,TRUE
101126,"chr15",58134258,58135609,1352,"*","chr15:58134258-58135609",2485,6474,TRUE
103480,"chr15",76639547,76640392,846,"*","chr15:76639547-76640392",2484,6636,TRUE
181311,"chr3",84155414,84156219,806,"*","chr3:84155414-84156219",2484,11845,TRUE
283735,"chr9",53247761,53248574,814,"*","chr9:53247761-53248574",2484,18909,TRUE
63244,"chr12",79296124,79296727,604,"*","chr12:79296124-79296727",2483,4265,TRUE
143664,"chr19",10188302,10189066,765,"*","chr19:10188302-10189066",2481,9501,TRUE
50392,"chr11",96270978,96272983,2006,"*","chr11:96270978-96272983",2480,3297,TRUE
144504,"chr19",17393647,17394701,1055,"*","chr19:17393647-17394701",2480,9556,TRUE
149056,"chr19",47578721,47580732,2012,"*","chr19:47578721-47580732",2478,9895,TRUE
156079,"chr2",36048356,36049782,1427,"*","chr2:36048356-36049782",2478,10390,TRUE
48546,"chr11",85234512,85235518,1007,"*","chr11:85234512-85235518",2477,3142,TRUE
191836,"chr4",14863790,14865104,1315,"*","chr4:14863790-14865104",2477,12519,TRUE
37534,"chr11",5296694,5298165,1472,"*","chr11:5296694-5298165",2476,2280,TRUE
141112,"chr18",77713839,77714846,1008,"*","chr18:77713839-77714846",2476,9190,TRUE
259016,"chr7",127912162,127913129,968,"*","chr7:127912162-127913129",2475,17311,TRUE
217143,"chr5",76303705,76305403,1699,"*","chr5:76303705-76305403",2474,14326,TRUE
163779,"chr2",110215200,110216188,989,"*","chr2:110215200-110216188",2473,10767,TRUE
234555,"chr6",66896188,66897981,1794,"*","chr6:66896188-66897981",2473,15496,TRUE
88677,"chr14",52244253,52245085,833,"*","chr14:52244253-52245085",2469,5800,TRUE
143190,"chr19",6992289,6993037,749,"*","chr19:6992289-6993037",2469,9418,TRUE
6729,"chr1",74059612,74060578,967,"*","chr1:74059612-74060578",2468,331,TRUE
182694,"chr3",93596951,93598367,1417,"*","chr3:93596951-93598367",2468,11980,TRUE
90638,"chr14",65374758,65375708,951,"*","chr14:65374758-65375708",2466,5957,TRUE
176443,"chr3",30592522,30593423,902,"*","chr3:30592522-30593423",2466,11645,TRUE
70663,"chr13",23432664,23433369,706,"*","chr13:23432664-23433369",2465,4706,TRUE
106014,"chr15",89173118,89174418,1301,"*","chr15:89173118-89174418",2464,6928,TRUE
116313,"chr16",59638887,59639970,1084,"*","chr16:59638887-59639970",2464,7647,TRUE
169178,"chr2",152104939,152106434,1496,"*","chr2:152104939-152106434",2464,11118,TRUE
78218,"chr13",76018190,76019079,890,"*","chr13:76018190-76019079",2463,5219,TRUE
143453,"chr19",8604708,8605676,969,"*","chr19:8604708-8605676",2463,9460,TRUE
206475,"chr4",139624023,139625222,1200,"*","chr4:139624023-139625222",2463,13570,TRUE
104611,"chr15",81360536,81361456,921,"*","chr15:81360536-81361456",2462,6759,TRUE
25058,"chr10",34281819,34283082,1264,"*","chr10:34281819-34283082",2460,1342,TRUE
63299,"chr12",79507102,79508063,962,"*","chr12:79507102-79508063",2460,4267,TRUE
102815,"chr15",73118102,73119235,1134,"*","chr15:73118102-73119235",2460,6559,TRUE
294179,"chr9",121704669,121705687,1019,"*","chr9:121704669-121705687",2460,19625,TRUE
88878,"chr14",54603000,54603849,850,"*","chr14:54603000-54603849",2459,5822,TRUE
103091,"chr15",74720855,74721875,1021,"*","chr15:74720855-74721875",2459,6577,TRUE
224501,"chr5",131600388,131601047,660,"*","chr5:131600388-131601047",2459,14843,TRUE
52193,"chr11",104245711,104246991,1281,"*","chr11:104245711-104246991",2458,3554,TRUE
134072,"chr18",24529656,24530716,1061,"*","chr18:24529656-24530716",2458,8782,TRUE
274453,"chr8",111623982,111624867,886,"*","chr8:111623982-111624867",2458,18329,TRUE
151616,"chr2",6321897,6323651,1755,"*","chr2:6321897-6323651",2457,10031,TRUE
182958,"chr3",95314852,95316080,1229,"*","chr3:95314852-95316080",2455,12018,TRUE
85916,"chr14",27151459,27152229,771,"*","chr14:27151459-27152229",2454,5635,TRUE
299150,"chrX",140520141,140521157,1017,"*","chrX:140520141-140521157",2454,19935,TRUE
42659,"chr11",52004225,52004632,408,"*","chr11:52004225-52004632",2453,2598,TRUE
123348,"chr17",28621391,28622888,1498,"*","chr17:28621391-28622888",2453,8105,TRUE
300619,"chrX",168673525,168675174,1650,"*","chrX:168673525-168675174",2453,19996,TRUE
166144,"chr2",128125693,128126410,718,"*","chr2:128125693-128126410",2452,10948,TRUE
51138,"chr11",99024000,99024744,745,"*","chr11:99024000-99024744",2451,3416,TRUE
64865,"chr12",86725871,86726824,954,"*","chr12:86725871-86726824",2451,4367,TRUE
237416,"chr6",91533009,91534850,1842,"*","chr6:91533009-91534850",2451,15735,TRUE
271632,"chr8",89284877,89285703,827,"*","chr8:89284877-89285703",2451,18120,TRUE
258777,"chr7",126649317,126649982,666,"*","chr7:126649317-126649982",2450,17252,TRUE
78969,"chr13",91370630,91371714,1085,"*","chr13:91370630-91371714",2449,5246,TRUE
135177,"chr18",35814904,35816631,1728,"*","chr18:35814904-35816631",2449,8864,TRUE
174230,"chr2",180701687,180702838,1152,"*","chr2:180701687-180702838",2449,11506,TRUE
187066,"chr3",129830847,129831818,972,"*","chr3:129830847-129831818",2449,12317,TRUE
52759,"chr11",107131119,107133007,1889,"*","chr11:107131119-107133007",2448,3601,TRUE
218361,"chr5",92808728,92809705,978,"*","chr5:92808728-92809705",2448,14407,TRUE
243361,"chr6",136418707,136419991,1285,"*","chr6:136418707-136419991",2448,16094,TRUE
20782,"chr1",192136544,192137518,975,"*","chr1:192136544-192137518",2447,1163,TRUE
155833,"chr2",35108962,35110122,1161,"*","chr2:35108962-35110122",2447,10375,TRUE
182453,"chr3",90213367,90214110,744,"*","chr3:90213367-90214110",2447,11957,TRUE
64353,"chr12",84384710,84385462,753,"*","chr12:84384710-84385462",2446,4332,TRUE
283127,"chr9",48740223,48740738,516,"*","chr9:48740223-48740738",2446,18873,TRUE
212383,"chr5",33335155,33336083,929,"*","chr5:33335155-33336083",2445,14057,TRUE
216050,"chr5",67306713,67307617,905,"*","chr5:67306713-67307617",2445,14285,TRUE
284095,"chr9",56041643,56042629,987,"*","chr9:56041643-56042629",2445,18931,TRUE
235110,"chr6",72512427,72513601,1175,"*","chr6:72512427-72513601",2444,15547,TRUE
169926,"chr2",155956168,155957092,925,"*","chr2:155956168-155957092",2443,11205,TRUE
252599,"chr7",80246239,80246842,604,"*","chr7:80246239-80246842",2443,16831,TRUE
77371,"chr13",68581681,68582646,966,"*","chr13:68581681-68582646",2442,5164,TRUE
37221,"chr11",3931122,3932437,1316,"*","chr11:3931122-3932437",2439,2251,TRUE
37586,"chr11",5533078,5533762,685,"*","chr11:5533078-5533762",2438,2286,TRUE
206357,"chr4",139174879,139176764,1886,"*","chr4:139174879-139176764",2438,13557,TRUE
286325,"chr9",66126388,66127136,749,"*","chr9:66126388-66127136",2438,19081,TRUE
288232,"chr9",77750284,77751514,1231,"*","chr9:77750284-77751514",2438,19183,TRUE
272044,"chr8",91801519,91802564,1046,"*","chr8:91801519-91802564",2437,18141,TRUE
17517,"chr1",170975577,170976467,891,"*","chr1:170975577-170976467",2436,958,TRUE
145267,"chr19",24173776,24174710,935,"*","chr19:24173776-24174710",2436,9591,TRUE
264217,"chr8",22476303,22477740,1438,"*","chr8:22476303-22477740",2436,17650,TRUE
138347,"chr18",60729359,60730916,1558,"*","chr18:60729359-60730916",2435,9035,TRUE
264909,"chr8",25976433,25977155,723,"*","chr8:25976433-25977155",2435,17689,TRUE
209333,"chr4",155238161,155238874,714,"*","chr4:155238161-155238874",2434,13841,TRUE
51508,"chr11",101095128,101096179,1052,"*","chr11:101095128-101096179",2433,3461,TRUE
105577,"chr15",85771560,85772754,1195,"*","chr15:85771560-85772754",2433,6881,TRUE
31599,"chr10",86103961,86104615,655,"*","chr10:86103961-86104615",2432,1886,TRUE
191132,"chr4",8535220,8536583,1364,"*","chr4:8535220-8536583",2432,12485,TRUE
47771,"chr11",80208945,80209977,1033,"*","chr11:80208945-80209977",2431,3090,TRUE
140748,"chr18",75464789,75466079,1291,"*","chr18:75464789-75466079",2431,9174,TRUE
108493,"chr15",103060202,103061981,1780,"*","chr15:103060202-103061981",2429,7147,TRUE
17531,"chr1",171044451,171045327,877,"*","chr1:171044451-171045327",2428,960,TRUE
142525,"chr19",3985033,3986037,1005,"*","chr19:3985033-3986037",2428,9270,TRUE
147583,"chr19",40487341,40488161,821,"*","chr19:40487341-40488161",2428,9750,TRUE
108913,"chr16",4932455,4933102,648,"*","chr16:4932455-4933102",2427,7204,TRUE
207099,"chr4",142046737,142047616,880,"*","chr4:142046737-142047616",2427,13632,TRUE
8434,"chr1",87294050,87295004,955,"*","chr1:87294050-87295004",2426,458,TRUE
121803,"chr17",14942759,14943699,941,"*","chr17:14942759-14943699",2426,7894,TRUE
174556,"chr3",7502934,7504051,1118,"*","chr3:7502934-7504051",2426,11535,TRUE
183147,"chr3",96262329,96264193,1865,"*","chr3:96262329-96264193",2426,12049,TRUE
242616,"chr6",128760203,128761302,1100,"*","chr6:128760203-128761302",2426,16047,TRUE
245848,"chr7",13022995,13025372,2378,"*","chr7:13022995-13025372",2426,16255,TRUE
290341,"chr9",98329074,98330341,1268,"*","chr9:98329074-98330341",2425,19308,TRUE
51586,"chr11",101424298,101425732,1435,"*","chr11:101424298-101425732",2424,3484,TRUE
296225,"chrX",48513249,48514302,1054,"*","chrX:48513249-48514302",2424,19768,TRUE
198876,"chr4",95161052,95162104,1053,"*","chr4:95161052-95162104",2423,12884,TRUE
261354,"chr7",141391746,141392752,1007,"*","chr7:141391746-141392752",2422,17448,TRUE
25903,"chr10",42092621,42093085,465,"*","chr10:42092621-42093085",2420,1395,TRUE
184844,"chr3",107278474,107279443,970,"*","chr3:107278474-107279443",2420,12169,TRUE
222296,"chr5",118339755,118340923,1169,"*","chr5:118339755-118340923",2419,14661,TRUE
261395,"chr7",141539345,141541176,1832,"*","chr7:141539345-141541176",2418,17458,TRUE
291997,"chr9",108936444,108937515,1072,"*","chr9:108936444-108937515",2418,19473,TRUE
79451,"chr13",94284690,94286067,1378,"*","chr13:94284690-94286067",2417,5273,TRUE
186074,"chr3",121722781,121724080,1300,"*","chr3:121722781-121724080",2417,12254,TRUE
5182,"chr1",60566163,60567537,1375,"*","chr1:60566163-60567537",2416,249,TRUE
291538,"chr9",106428978,106429868,891,"*","chr9:106428978-106429868",2414,19388,TRUE
6349,"chr1",72284066,72284690,625,"*","chr1:72284066-72284690",2413,289,TRUE
15152,"chr1",155216378,155217091,714,"*","chr1:155216378-155217091",2413,832,TRUE
64391,"chr12",84617223,84617823,601,"*","chr12:84617223-84617823",2413,4341,TRUE
108902,"chr16",4896721,4897776,1056,"*","chr16:4896721-4897776",2413,7202,TRUE
287344,"chr9",71484996,71486335,1340,"*","chr9:71484996-71486335",2413,19138,TRUE
2933,"chr1",39576494,39577868,1375,"*","chr1:39576494-39577868",2412,129,TRUE
75049,"chr13",51768298,51769206,909,"*","chr13:51768298-51769206",2411,4973,TRUE
210277,"chr5",14514713,14515666,954,"*","chr5:14514713-14515666",2411,13915,TRUE
9453,"chr1",91494314,91494992,679,"*","chr1:91494314-91494992",2410,520,TRUE
85559,"chr14",25181403,25182015,613,"*","chr14:25181403-25182015",2410,5596,TRUE
202315,"chr4",118134642,118135488,847,"*","chr4:118134642-118135488",2410,13143,TRUE
287572,"chr9",72639644,72641003,1360,"*","chr9:72639644-72641003",2410,19154,TRUE
46751,"chr11",75904436,75905559,1124,"*","chr11:75904436-75905559",2409,2982,TRUE
47184,"chr11",77772051,77772932,882,"*","chr11:77772051-77772932",2409,3018,TRUE
83309,"chr14",7817869,7819327,1459,"*","chr14:7817869-7819327",2409,5473,TRUE
297228,"chrX",75416185,75416988,804,"*","chrX:75416185-75416988",2408,19836,TRUE
79145,"chr13",92610670,92611791,1122,"*","chr13:92610670-92611791",2405,5256,TRUE
41788,"chr11",45955089,45955825,737,"*","chr11:45955089-45955825",2403,2518,TRUE
104693,"chr15",81831346,81831990,645,"*","chr15:81831346-81831990",2402,6779,TRUE
79259,"chr13",93498387,93500318,1932,"*","chr13:93498387-93500318",2401,5261,TRUE
10069,"chr1",98094924,98096115,1192,"*","chr1:98094924-98096115",2400,555,TRUE
15553,"chr1",157411873,157413059,1187,"*","chr1:157411873-157413059",2400,861,TRUE
124362,"chr17",32787036,32788714,1679,"*","chr17:32787036-32788714",2400,8188,TRUE
8285,"chr1",86497334,86498515,1182,"*","chr1:86497334-86498515",2399,445,TRUE
154979,"chr2",31463782,31465175,1394,"*","chr2:31463782-31465175",2397,10297,TRUE
212650,"chr5",35041295,35041893,599,"*","chr5:35041295-35041893",2397,14081,TRUE
55623,"chr11",120484193,120485017,825,"*","chr11:120484193-120485017",2396,3846,TRUE
167241,"chr2",134785883,134787106,1224,"*","chr2:134785883-134787106",2396,11027,TRUE
255214,"chr7",100590929,100591739,811,"*","chr7:100590929-100591739",2395,17005,TRUE
13176,"chr1",135146234,135148147,1914,"*","chr1:135146234-135148147",2394,729,TRUE
273617,"chr8",106682962,106683860,899,"*","chr8:106682962-106683860",2394,18267,TRUE
155170,"chr2",32258943,32260568,1626,"*","chr2:32258943-32260568",2392,10320,TRUE
178730,"chr3",53863455,53864436,982,"*","chr3:53863455-53864436",2392,11739,TRUE
254430,"chr7",97080882,97083446,2565,"*","chr7:97080882-97083446",2392,16946,TRUE
29775,"chr10",75881854,75883677,1824,"*","chr10:75881854-75883677",2391,1648,TRUE
186053,"chr3",121646169,121647274,1106,"*","chr3:121646169-121647274",2391,12251,TRUE
70962,"chr13",24761335,24762328,994,"*","chr13:24761335-24762328",2390,4738,TRUE
143778,"chr19",10688461,10689465,1005,"*","chr19:10688461-10689465",2390,9513,TRUE
153877,"chr2",26593608,26596605,2998,"*","chr2:26593608-26596605",2390,10164,TRUE
37367,"chr11",4637006,4638487,1482,"*","chr11:4637006-4638487",2389,2268,TRUE
175093,"chr3",14408470,14409355,886,"*","chr3:14408470-14409355",2389,11565,TRUE
22945,"chr10",17299341,17300229,889,"*","chr10:17299341-17300229",2388,1245,TRUE
68006,"chr12",111687269,111688269,1001,"*","chr12:111687269-111688269",2388,4562,TRUE
57739,"chr12",21285713,21286722,1010,"*","chr12:21285713-21286722",2387,3994,TRUE
85654,"chr14",25493704,25494422,719,"*","chr14:25493704-25494422",2387,5611,TRUE
46238,"chr11",72795408,72796867,1460,"*","chr11:72795408-72796867",2385,2918,TRUE
256979,"chr7",114116824,114118193,1370,"*","chr7:114116824-114118193",2385,17122,TRUE
12458,"chr1",132150013,132151862,1850,"*","chr1:132150013-132151862",2384,670,TRUE
48832,"chr11",86683478,86684375,898,"*","chr11:86683478-86684375",2384,3161,TRUE
263035,"chr8",11234075,11235581,1507,"*","chr8:11234075-11235581",2384,17563,TRUE
203312,"chr4",125127413,125128427,1015,"*","chr4:125127413-125128427",2382,13237,TRUE
155896,"chr2",35336435,35337508,1074,"*","chr2:35336435-35337508",2381,10381,TRUE
66096,"chr12",100519697,100521260,1564,"*","chr12:100519697-100521260",2380,4431,TRUE
202411,"chr4",118526597,118527616,1020,"*","chr4:118526597-118527616",2380,13160,TRUE
67235,"chr12",107979635,107981229,1595,"*","chr12:107979635-107981229",2379,4499,TRUE
107448,"chr15",98830864,98831917,1054,"*","chr15:98830864-98831917",2379,7018,TRUE
107236,"chr15",97830877,97832972,2096,"*","chr15:97830877-97832972",2378,6988,TRUE
133981,"chr18",24011358,24012511,1154,"*","chr18:24011358-24012511",2378,8776,TRUE
193938,"chr4",44981187,44982454,1268,"*","chr4:44981187-44982454",2378,12657,TRUE
209117,"chr4",154497142,154498256,1115,"*","chr4:154497142-154498256",2377,13818,TRUE
42342,"chr11",50224362,50225694,1333,"*","chr11:50224362-50225694",2376,2558,TRUE
124901,"chr17",35879503,35880294,792,"*","chr17:35879503-35880294",2375,8294,TRUE
188411,"chr3",139074589,139076134,1546,"*","chr3:139074589-139076134",2375,12379,TRUE
135180,"chr18",35822958,35824212,1255,"*","chr18:35822958-35824212",2374,8865,TRUE
164772,"chr2",118669358,118670362,1005,"*","chr2:118669358-118670362",2374,10809,TRUE
6656,"chr1",73850408,73851285,878,"*","chr1:73850408-73851285",2373,300,TRUE
83676,"chr14",11159101,11159615,515,"*","chr14:11159101-11159615",2372,5490,TRUE
247165,"chr7",28801703,28803713,2011,"*","chr7:28801703-28803713",2372,16455,TRUE
268154,"chr8",61273079,61273906,828,"*","chr8:61273079-61273906",2371,17845,TRUE
57915,"chr12",24962123,24963154,1032,"*","chr12:24962123-24963154",2370,4014,TRUE
259170,"chr7",128744681,128745658,978,"*","chr7:128744681-128745658",2370,17328,TRUE
209445,"chr4",155783939,155784947,1009,"*","chr4:155783939-155784947",2369,13862,TRUE
268939,"chr8",69902918,69903680,763,"*","chr8:69902918-69903680",2369,17884,TRUE
274476,"chr8",111709377,111709950,574,"*","chr8:111709377-111709950",2367,18333,TRUE
7837,"chr1",82724581,82725480,900,"*","chr1:82724581-82725480",2365,419,TRUE
262208,"chr8",3220566,3221786,1221,"*","chr8:3220566-3221786",2365,17519,TRUE
269426,"chr8",72318664,72319609,946,"*","chr8:72318664-72319609",2365,17976,TRUE
275067,"chr8",115983374,115984193,820,"*","chr8:115983374-115984193",2365,18362,TRUE
19525,"chr1",184851969,184852896,928,"*","chr1:184851969-184852896",2364,1089,TRUE
52488,"chr11",106065794,106067075,1282,"*","chr11:106065794-106067075",2364,3577,TRUE
230186,"chr6",29660661,29661258,598,"*","chr6:29660661-29661258",2364,15223,TRUE
170610,"chr2",159068543,159069821,1279,"*","chr2:159068543-159069821",2363,11258,TRUE
193811,"chr4",44012400,44013003,604,"*","chr4:44012400-44013003",2363,12651,TRUE
278929,"chr9",15252011,15253233,1223,"*","chr9:15252011-15253233",2363,18598,TRUE
166018,"chr2",127449553,127450536,984,"*","chr2:127449553-127450536",2362,10936,TRUE
207435,"chr4",145013361,145015335,1975,"*","chr4:145013361-145015335",2362,13665,TRUE
262958,"chr8",10953243,10954219,977,"*","chr8:10953243-10954219",2362,17559,TRUE
18668,"chr1",180175082,180176397,1316,"*","chr1:180175082-180176397",2361,1034,TRUE
203273,"chr4",124936701,124937370,670,"*","chr4:124936701-124937370",2361,13231,TRUE
275250,"chr8",117157488,117158843,1356,"*","chr8:117157488-117158843",2361,18376,TRUE
201985,"chr4",116651063,116652061,999,"*","chr4:116651063-116652061",2360,13103,TRUE
165798,"chr2",126151929,126152733,805,"*","chr2:126151929-126152733",2359,10900,TRUE
84525,"chr14",19823460,19824300,841,"*","chr14:19823460-19824300",2357,5527,TRUE
94484,"chr14",105732300,105733566,1267,"*","chr14:105732300-105733566",2357,6129,TRUE
201177,"chr4",108578980,108579924,945,"*","chr4:108578980-108579924",2357,13031,TRUE
235794,"chr6",83131625,83132600,976,"*","chr6:83131625-83132600",2356,15593,TRUE
29052,"chr10",69925065,69926945,1881,"*","chr10:69925065-69926945",2355,1585,TRUE
219580,"chr5",102845012,102845858,847,"*","chr5:102845012-102845858",2354,14465,TRUE
212268,"chr5",32610671,32612064,1394,"*","chr5:32610671-32612064",2353,14043,TRUE
215164,"chr5",63811998,63812980,983,"*","chr5:63811998-63812980",2353,14215,TRUE
270932,"chr8",84902795,84903849,1055,"*","chr8:84902795-84903849",2353,18067,TRUE
113110,"chr16",33055955,33057238,1284,"*","chr16:33055955-33057238",2352,7485,TRUE
138798,"chr18",62179802,62180486,685,"*","chr18:62179802-62180486",2352,9070,TRUE
270166,"chr8",79397813,79399849,2037,"*","chr8:79397813-79399849",2352,18009,TRUE
13902,"chr1",139421791,139423583,1793,"*","chr1:139421791-139423583",2351,766,TRUE
103945,"chr15",78802406,78804211,1806,"*","chr15:78802406-78804211",2351,6688,TRUE
182061,"chr3",88409779,88410919,1141,"*","chr3:88409779-88410919",2351,11892,TRUE
42638,"chr11",51876943,51877646,704,"*","chr11:51876943-51877646",2350,2594,TRUE
135631,"chr18",38600560,38602647,2088,"*","chr18:38600560-38602647",2350,8928,TRUE
247052,"chr7",28311707,28312509,803,"*","chr7:28311707-28312509",2350,16430,TRUE
1551,"chr1",24677925,24679539,1615,"*","chr1:24677925-24679539",2349,64,TRUE
95061,"chr14",118136767,118137832,1066,"*","chr14:118136767-118137832",2349,6142,TRUE
203528,"chr4",126467718,126469124,1407,"*","chr4:126467718-126469124",2349,13255,TRUE
220642,"chr5",110826669,110828098,1430,"*","chr5:110826669-110828098",2349,14553,TRUE
253339,"chr7",84145587,84146234,648,"*","chr7:84145587-84146234",2349,16885,TRUE
197288,"chr4",76449468,76451629,2162,"*","chr4:76449468-76451629",2348,12827,TRUE
246447,"chr7",19830805,19831547,743,"*","chr7:19830805-19831547",2348,16345,TRUE
286115,"chr9",65195755,65197224,1470,"*","chr9:65195755-65197224",2348,19059,TRUE
288543,"chr9",79759489,79760279,791,"*","chr9:79759489-79760279",2348,19206,TRUE
81866,"chr13",109440447,109441442,996,"*","chr13:109440447-109441442",2347,5399,TRUE
19541,"chr1",184882115,184883429,1315,"*","chr1:184882115-184883429",2345,1093,TRUE
148750,"chr19",46483799,46485194,1396,"*","chr19:46483799-46485194",2345,9864,TRUE
223640,"chr5",124598482,124599132,651,"*","chr5:124598482-124599132",2345,14786,TRUE
88233,"chr14",47911568,47912665,1098,"*","chr14:47911568-47912665",2344,5767,TRUE
143254,"chr19",7178874,7179588,715,"*","chr19:7178874-7179588",2344,9428,TRUE
200431,"chr4",105328207,105329403,1197,"*","chr4:105328207-105329403",2344,12967,TRUE
91452,"chr14",70442904,70444020,1117,"*","chr14:70442904-70444020",2341,6005,TRUE
246751,"chr7",25619054,25620154,1101,"*","chr7:25619054-25620154",2341,16385,TRUE
28682,"chr10",68136008,68137250,1243,"*","chr10:68136008-68137250",2340,1554,TRUE
69529,"chr13",9763532,9765492,1961,"*","chr13:9763532-9765492",2340,4645,TRUE
108789,"chr16",4489140,4489759,620,"*","chr16:4489140-4489759",2340,7175,TRUE
82023,"chr13",110394422,110395408,987,"*","chr13:110394422-110395408",2338,5408,TRUE
110704,"chr16",18343692,18344359,668,"*","chr16:18343692-18344359",2338,7334,TRUE
51639,"chr11",101665268,101666024,757,"*","chr11:101665268-101666024",2337,3493,TRUE
143039,"chr19",6278269,6278751,483,"*","chr19:6278269-6278751",2337,9391,TRUE
102347,"chr15",67062524,67063146,623,"*","chr15:67062524-67063146",2336,6544,TRUE
182238,"chr3",89279293,89280486,1194,"*","chr3:89279293-89280486",2335,11930,TRUE
287031,"chr9",69989174,69990279,1106,"*","chr9:69989174-69990279",2335,19120,TRUE
279576,"chr9",22307048,22308189,1142,"*","chr9:22307048-22308189",2333,18674,TRUE
135271,"chr18",36286160,36288081,1922,"*","chr18:36286160-36288081",2332,8882,TRUE
103498,"chr15",76701321,76702502,1182,"*","chr15:76701321-76702502",2331,6643,TRUE
95568,"chr14",121145418,121146839,1422,"*","chr14:121145418-121146839",2329,6170,TRUE
234173,"chr6",58951236,58952244,1009,"*","chr6:58951236-58952244",2329,15482,TRUE
61359,"chr12",64917753,64918570,818,"*","chr12:64917753-64918570",2328,4147,TRUE
272777,"chr8",95887393,95888837,1445,"*","chr8:95887393-95888837",2327,18204,TRUE
273778,"chr8",107424568,107425460,893,"*","chr8:107424568-107425460",2326,18286,TRUE
10798,"chr1",118699122,118700060,939,"*","chr1:118699122-118700060",2325,590,TRUE
89751,"chr14",60265089,60265794,706,"*","chr14:60265089-60265794",2325,5901,TRUE
193094,"chr4",34882345,34883462,1118,"*","chr4:34882345-34883462",2324,12572,TRUE
206805,"chr4",141130892,141132192,1301,"*","chr4:141130892-141132192",2324,13592,TRUE
211061,"chr5",23413917,23415317,1401,"*","chr5:23413917-23415317",2324,13943,TRUE
138582,"chr18",61447620,61449056,1437,"*","chr18:61447620-61449056",2323,9056,TRUE
273705,"chr8",107095927,107096941,1015,"*","chr8:107095927-107096941",2323,18276,TRUE
122340,"chr17",24669495,24670412,918,"*","chr17:24669495-24670412",2321,7970,TRUE
66985,"chr12",105684102,105685915,1814,"*","chr12:105684102-105685915",2320,4494,TRUE
154783,"chr2",30716757,30718060,1304,"*","chr2:30716757-30718060",2318,10276,TRUE
284614,"chr9",58253103,58253583,481,"*","chr9:58253103-58253583",2316,18976,TRUE
76747,"chr13",60601529,60603034,1506,"*","chr13:60601529-60603034",2315,5085,TRUE
36093,"chr10",122678470,122680186,1717,"*","chr10:122678470-122680186",2314,2115,TRUE
227622,"chr5",148977701,148979106,1406,"*","chr5:148977701-148979106",2314,15099,TRUE
85647,"chr14",25472598,25474526,1929,"*","chr14:25472598-25474526",2313,5607,TRUE
202414,"chr4",118532876,118534212,1337,"*","chr4:118532876-118534212",2313,13161,TRUE
212769,"chr5",35582709,35583500,792,"*","chr5:35582709-35583500",2313,14087,TRUE
135316,"chr18",36414965,36417165,2201,"*","chr18:36414965-36417165",2309,8885,TRUE
227404,"chr5",147894405,147895227,823,"*","chr5:147894405-147895227",2309,15091,TRUE
