"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
270863,"chr8",84663873,84664507,635,"*","chr8:84663873-84664507",2839,18056,2.9797829212684e-11,1.91502758436272e-10,TRUE
46632,"chr11",75486513,75487169,657,"*","chr11:75486513-75487169",2838,2966,0.00176034955173624,0.00363258264906363,TRUE
145968,"chr19",28621521,28622592,1072,"*","chr19:28621521-28622592",2838,9636,0.281223385958694,0.352321956851283,FALSE
154779,"chr2",30707367,30708827,1461,"*","chr2:30707367-30708827",2838,10273,0.00713088221774473,0.013076989212809,TRUE
167006,"chr2",132577522,132578641,1120,"*","chr2:132577522-132578641",2838,11016,1.63827908198432e-13,1.37094483848061e-12,TRUE
215708,"chr5",66014075,66015055,981,"*","chr5:66014075-66015055",2838,14258,0.30464881599718,0.376854052445794,FALSE
223602,"chr5",124444786,124447060,2275,"*","chr5:124444786-124447060",2838,14777,0.350321633584791,0.425302456701215,FALSE
42099,"chr11",48837123,48838988,1866,"*","chr11:48837123-48838988",2836,2533,0.0541439974702047,0.0823107288996726,FALSE
57637,"chr12",17746815,17748348,1534,"*","chr12:17746815-17748348",2836,3987,0.0017319554067529,0.00358286182613343,TRUE
250477,"chr7",66079340,66080248,909,"*","chr7:66079340-66080248",2836,16726,3.78074674922388e-07,1.42615871340018e-06,TRUE
26336,"chr10",44267981,44268981,1001,"*","chr10:44267981-44268981",2835,1426,0.164670562871916,0.221775988559888,FALSE
76274,"chr13",58122907,58123914,1008,"*","chr13:58122907-58123914",2835,5061,0.000357666984620729,0.000844550140780942,TRUE
101103,"chr15",57975387,57976869,1483,"*","chr15:57975387-57976869",2835,6471,0.00957201633878794,0.0171051042508719,TRUE
129897,"chr17",79895177,79896531,1355,"*","chr17:79895177-79896531",2835,8575,0.636674214379319,0.699872721094117,FALSE
55527,"chr11",120150926,120151798,873,"*","chr11:120150926-120151798",2834,3821,6.31563696934768e-14,5.57426034364314e-13,TRUE
83860,"chr14",12112496,12113225,730,"*","chr14:12112496-12113225",2834,5497,0.130148999101088,0.1801869017044,FALSE
178343,"chr3",52101901,52103464,1564,"*","chr3:52101901-52103464",2834,11725,0.834142175720665,0.876107736288903,FALSE
208217,"chr4",150220755,150221850,1096,"*","chr4:150220755-150221850",2834,13744,7.55952245573861e-06,2.36752973872177e-05,TRUE
236291,"chr6",85915351,85916533,1183,"*","chr6:85915351-85916533",2834,15638,0.000222798518762438,0.000546610693725314,TRUE
160525,"chr2",75831870,75832926,1057,"*","chr2:75831870-75832926",2833,10585,0.101201358425747,0.143686093282483,FALSE
170793,"chr2",160366665,160368320,1656,"*","chr2:160366665-160368320",2833,11262,3.75001725725063e-07,1.41510085179269e-06,TRUE
182944,"chr3",95280901,95282173,1273,"*","chr3:95280901-95282173",2833,12015,0.00136760364193708,0.00288463117894342,TRUE
200361,"chr4",105108578,105110455,1878,"*","chr4:105108578-105110455",2833,12962,0.00433900279066461,0.0083090823260525,TRUE
264895,"chr8",25840360,25841913,1554,"*","chr8:25840360-25841913",2833,17688,6.4047787128842e-08,2.7035790261225e-07,TRUE
297685,"chrX",95444029,95445720,1692,"*","chrX:95444029-95445720",2833,19859,0.314158376290279,0.386704057472033,FALSE
88429,"chr14",49065835,49067100,1266,"*","chr14:49065835-49067100",2832,5774,0.0441076219819536,0.0685007330050529,FALSE
124915,"chr17",35979111,35980910,1800,"*","chr17:35979111-35980910",2832,8300,0.0662197955623086,0.0986735144722226,FALSE
156443,"chr2",38925396,38927119,1724,"*","chr2:38925396-38927119",2832,10408,0.00025600567922883,0.00062107151680939,TRUE
237483,"chr6",91746069,91747252,1184,"*","chr6:91746069-91747252",2832,15749,0.453401308243787,0.526603643689163,FALSE
35800,"chr10",120978112,120979861,1750,"*","chr10:120978112-120979861",2831,2100,0.507382965654416,0.578427891151557,FALSE
53465,"chr11",110967190,110968344,1155,"*","chr11:110967190-110968344",2831,3638,0.000207543212067727,0.000511946749057048,TRUE
109539,"chr16",10542760,10543503,744,"*","chr16:10542760-10543503",2831,7229,0.0853785226061772,0.123415037013844,FALSE
110706,"chr16",18348045,18348580,536,"*","chr16:18348045-18348580",2831,7335,0.0460045483363265,0.0710824294442622,FALSE
146857,"chr19",34526847,34527883,1037,"*","chr19:34526847-34527883",2830,9696,1.72913463368831e-05,5.09468071210464e-05,TRUE
276833,"chr8",123982444,123983476,1033,"*","chr8:123982444-123983476",2830,18495,0.00198210717570826,0.00404890137656487,TRUE
83677,"chr14",11160810,11161482,673,"*","chr14:11160810-11161482",2829,5491,0.00626862784549835,0.0116107202176298,TRUE
203257,"chr4",124801939,124802903,965,"*","chr4:124801939-124802903",2829,13228,0.549154765803158,0.618278277193378,FALSE
206152,"chr4",138367739,138368900,1162,"*","chr4:138367739-138368900",2829,13538,0.0631745634118632,0.094742896538487,FALSE
86548,"chr14",30650979,30651589,611,"*","chr14:30650979-30651589",2827,5669,0.933763283489718,0.962642560298679,FALSE
166597,"chr2",130563112,130564133,1022,"*","chr2:130563112-130564133",2827,10982,1.75292796269713e-07,6.94779216288993e-07,TRUE
59620,"chr12",38778269,38780577,2309,"*","chr12:38778269-38780577",2826,4083,0.000108869880293772,0.000281202476799518,TRUE
143998,"chr19",12595621,12597542,1922,"*","chr19:12595621-12597542",2826,9531,0.00486028426153451,0.00921555605144959,TRUE
124599,"chr17",34586921,34587972,1052,"*","chr17:34586921-34587972",2825,8237,8.02349956269138e-09,3.82253433191586e-08,TRUE
135182,"chr18",35829650,35830860,1211,"*","chr18:35829650-35830860",2824,8866,1.34650536086779e-18,2.00075090767874e-17,TRUE
151535,"chr2",5895062,5895843,782,"*","chr2:5895062-5895843",2823,10026,2.47716877423943e-29,9.45484264976883e-28,TRUE
257317,"chr7",116443122,116444094,973,"*","chr7:116443122-116444094",2823,17144,0.0338205451317324,0.0539660844610379,FALSE
6704,"chr1",74008528,74009534,1007,"*","chr1:74008528-74009534",2822,316,0.14084045248018,0.19303790087744,FALSE
30005,"chr10",77128010,77128588,579,"*","chr10:77128010-77128588",2822,1673,0.000276779170705974,0.000666777091558599,TRUE
74780,"chr13",49420816,49421999,1184,"*","chr13:49420816-49421999",2822,4960,8.6969140717644e-12,5.9567904601126e-11,TRUE
88355,"chr14",48446093,48447004,912,"*","chr14:48446093-48447004",2822,5772,0.878880973150432,0.915024438469996,FALSE
111003,"chr16",20672578,20673808,1231,"*","chr16:20672578-20673808",2822,7361,3.61763447839222e-26,1.07989088907231e-24,TRUE
45575,"chr11",69323710,69324326,617,"*","chr11:69323710-69324326",2821,2826,0.000120267006383522,0.000307509604662547,TRUE
193587,"chr4",41755072,41756476,1405,"*","chr4:41755072-41756476",2821,12620,0.0219622172715463,0.0366281141953742,TRUE
225611,"chr5",137741087,137742095,1009,"*","chr5:137741087-137742095",2821,14944,0.0489926110576386,0.0751650982780586,FALSE
248331,"chr7",38182745,38184473,1729,"*","chr7:38182745-38184473",2821,16561,5.64736033161537e-20,9.62071606748786e-19,TRUE
273422,"chr8",105636136,105637745,1610,"*","chr8:105636136-105637745",2821,18244,0.000101183932886547,0.00026267895349571,TRUE
38071,"chr11",8523612,8524344,733,"*","chr11:8523612-8524344",2820,2319,0.00594535319428264,0.0110693598850915,TRUE
78830,"chr13",90089153,90090216,1064,"*","chr13:90089153-90090216",2820,5241,9.99301738363533e-10,5.41626958462619e-09,TRUE
136578,"chr18",46741420,46742771,1352,"*","chr18:46741420-46742771",2820,8976,0.014354217889115,0.0248342870053893,TRUE
285065,"chr9",60794006,60795281,1276,"*","chr9:60794006-60795281",2820,18992,0.856146081491216,0.895831413091154,FALSE
107696,"chr15",99771730,99773467,1738,"*","chr15:99771730-99773467",2819,7056,3.26886998074142e-06,1.08026106435605e-05,TRUE
201365,"chr4",109665367,109667435,2069,"*","chr4:109665367-109667435",2819,13048,0.0252138746394689,0.0415521994717681,TRUE
67743,"chr12",110737503,110738558,1056,"*","chr12:110737503-110738558",2818,4534,8.82151611440315e-24,2.1998793302751e-22,TRUE
101087,"chr15",57912046,57912747,702,"*","chr15:57912046-57912747",2818,6470,0.224763686450184,0.290317342353634,FALSE
255476,"chr7",101663581,101664267,687,"*","chr7:101663581-101664267",2818,17021,3.24069105112623e-10,1.85606589411582e-09,TRUE
255862,"chr7",108934042,108934933,892,"*","chr7:108934042-108934933",2818,17056,0.120321996775022,0.168047481529361,FALSE
1239,"chr1",21078906,21079968,1063,"*","chr1:21078906-21079968",2817,51,1.15244189247616e-26,3.59016165880424e-25,TRUE
193910,"chr4",44756053,44757202,1150,"*","chr4:44756053-44757202",2817,12655,6.0846888174773e-07,2.219069590619e-06,TRUE
46342,"chr11",73325985,73327093,1109,"*","chr11:73325985-73327093",2816,2930,0.117121488842814,0.163966805043838,FALSE
159345,"chr2",69585477,69586589,1113,"*","chr2:69585477-69586589",2816,10523,6.32401394306119e-07,2.30466980432259e-06,TRUE
217790,"chr5",89027650,89028438,789,"*","chr5:89027650-89028438",2816,14376,0.0160044637603753,0.0273580577100432,TRUE
289396,"chr9",88522720,88523696,977,"*","chr9:88522720-88523696",2816,19240,0.000114932554261635,0.0002949257230219,TRUE
92734,"chr14",78536512,78537448,937,"*","chr14:78536512-78537448",2815,6077,6.59706413532894e-18,9.01238269853681e-17,TRUE
218273,"chr5",92434603,92435647,1045,"*","chr5:92434603-92435647",2815,14403,5.33887790667137e-05,0.000145552832788205,TRUE
221419,"chr5",114130419,114131496,1078,"*","chr5:114130419-114131496",2815,14579,0.0140821838072767,0.0244016354310808,TRUE
247542,"chr7",30599864,30600564,701,"*","chr7:30599864-30600564",2815,16510,0.0159063899081191,0.0271997091452105,TRUE
250711,"chr7",67222262,67222944,683,"*","chr7:67222262-67222944",2815,16734,0.351751564713209,0.426520631397125,FALSE
124455,"chr17",33817202,33818432,1231,"*","chr17:33817202-33818432",2814,8207,0.011355594555389,0.0200487192008986,TRUE
165988,"chr2",127362458,127363570,1113,"*","chr2:127362458-127363570",2814,10927,0.00109011521438746,0.00234131274567754,TRUE
19307,"chr1",183296665,183298626,1962,"*","chr1:183296665-183298626",2813,1079,0.114984729221512,0.161133308886648,FALSE
69259,"chr13",6547618,6548528,911,"*","chr13:6547618-6548528",2813,4633,3.84568059877562e-11,2.43172662356711e-10,TRUE
199588,"chr4",100123584,100124530,947,"*","chr4:100123584-100124530",2813,12929,0.043603739558994,0.067823517746141,FALSE
240358,"chr6",114968526,114969514,989,"*","chr6:114968526-114969514",2813,15881,0.0312968539710218,0.050356965359649,FALSE
17644,"chr1",171502410,171504357,1948,"*","chr1:171502410-171504357",2812,981,1.74017131462961e-05,5.12568870288545e-05,TRUE
74819,"chr13",49681871,49682560,690,"*","chr13:49681871-49682560",2812,4963,0.0107283163233875,0.0190150945114986,TRUE
109738,"chr16",11365552,11366342,791,"*","chr16:11365552-11366342",2812,7245,0.0223607739644542,0.037249331941453,TRUE
268960,"chr8",69973738,69975390,1653,"*","chr8:69973738-69975390",2812,17885,9.0909576745978e-18,1.22519645210213e-16,TRUE
147147,"chr19",37074235,37075369,1135,"*","chr19:37074235-37075369",2811,9721,3.19098319561755e-12,2.30516082680561e-11,TRUE
56219,"chr12",4768483,4769636,1154,"*","chr12:4768483-4769636",2810,3919,0.00104570760430965,0.00225319457942178,TRUE
98508,"chr15",31407094,31408142,1049,"*","chr15:31407094-31408142",2810,6323,0.299879431519536,0.371551767463184,FALSE
241857,"chr6",124903637,124905024,1388,"*","chr6:124903637-124905024",2810,15993,0.0855157688156263,0.123577700600616,FALSE
90463,"chr14",64440118,64441297,1180,"*","chr14:64440118-64441297",2809,5943,0.00143812859378034,0.00302214786863425,TRUE
208758,"chr4",152325501,152326520,1020,"*","chr4:152325501-152326520",2809,13803,0.0527823787966221,0.0803751770924656,FALSE
217321,"chr5",77357516,77358952,1437,"*","chr5:77357516-77358952",2809,14340,3.66835347473127e-06,1.202470074612e-05,TRUE
242625,"chr6",128798934,128800044,1111,"*","chr6:128798934-128800044",2809,16049,0.0789971356063548,0.115205705221129,FALSE
247914,"chr7",35143845,35144454,610,"*","chr7:35143845-35144454",2809,16541,3.7775079840227e-05,0.000105842196246083,TRUE
291992,"chr9",108853840,108854939,1100,"*","chr9:108853840-108854939",2809,19472,0.682612340539051,0.742454144593269,FALSE
14343,"chr1",151158058,151159656,1599,"*","chr1:151158058-151159656",2808,783,0.372909625882844,0.448100968376405,FALSE
75075,"chr13",51846173,51847036,864,"*","chr13:51846173-51847036",2808,4978,3.99874285740132e-15,4.03913419939527e-14,TRUE
76628,"chr13",60110099,60111063,965,"*","chr13:60110099-60111063",2808,5076,7.46190982457974e-10,4.10671977137025e-09,TRUE
101508,"chr15",59665497,59666292,796,"*","chr15:59665497-59666292",2808,6506,0.0296227602409715,0.0479487864049394,TRUE
230532,"chr6",31216279,31217211,933,"*","chr6:31216279-31217211",2808,15245,8.82838007735534e-54,2.75886877417354e-51,TRUE
138498,"chr18",61176429,61177640,1212,"*","chr18:61176429-61177640",2807,9046,0.00487675184449428,0.00923977234652194,TRUE
75377,"chr13",53067572,53069015,1444,"*","chr13:53067572-53069015",2806,4996,0.381381756892,0.455980101496891,FALSE
105379,"chr15",84987510,84988941,1432,"*","chr15:84987510-84988941",2806,6855,0.0028692386886185,0.00566371632178937,TRUE
203873,"chr4",129057838,129059596,1759,"*","chr4:129057838-129059596",2806,13284,2.40142276304061e-17,3.10662711906935e-16,TRUE
29747,"chr10",75772880,75773877,998,"*","chr10:75772880-75773877",2805,1638,1.38096765172332e-14,1.325304848103e-13,TRUE
31132,"chr10",83359573,83360718,1146,"*","chr10:83359573-83360718",2805,1861,0.199832024779864,0.262109161568552,FALSE
49936,"chr11",94403637,94405378,1742,"*","chr11:94403637-94405378",2805,3256,0.920350176779012,0.950578575479252,FALSE
58810,"chr12",31263997,31264576,580,"*","chr12:31263997-31264576",2805,4051,0.0442334674660443,0.0686641842068368,FALSE
3374,"chr1",42741648,42742760,1113,"*","chr1:42741648-42742760",2804,146,0.663003863632852,0.723961414755243,FALSE
267338,"chr8",47974119,47975471,1353,"*","chr8:47974119-47975471",2804,17813,0.169239873172989,0.22722861596803,FALSE
276517,"chr8",122550668,122552025,1358,"*","chr8:122550668-122552025",2804,18470,6.55417231177818e-16,7.29863286389552e-15,TRUE
4093,"chr1",52277971,52278798,828,"*","chr1:52277971-52278798",2803,181,0.381355789633432,0.455980101496891,FALSE
73975,"chr13",45001083,45002775,1693,"*","chr13:45001083-45002775",2803,4903,0.0327478979920532,0.0524134090781901,FALSE
105528,"chr15",85653037,85654663,1627,"*","chr15:85653037-85654663",2803,6867,0.0169397619293713,0.0288434563755684,TRUE
225620,"chr5",137778519,137779813,1295,"*","chr5:137778519-137779813",2803,14947,0.0566102093015846,0.0856692029382334,FALSE
47377,"chr11",78550222,78551226,1005,"*","chr11:78550222-78551226",2802,3058,0.344887942241414,0.419694934552838,FALSE
241864,"chr6",124917952,124918499,548,"*","chr6:124917952-124918499",2802,15996,8.8423675697997e-18,1.19491453645942e-16,TRUE
255721,"chr7",105640087,105641079,993,"*","chr7:105640087-105641079",2802,17048,0.308689839442423,0.380769507144965,FALSE
106018,"chr15",89178953,89179829,877,"*","chr15:89178953-89179829",2801,6929,0.00696824203932582,0.0127998567952348,TRUE
2874,"chr1",39367425,39368414,990,"*","chr1:39367425-39368414",2799,126,0.0385880431769539,0.0607877176700596,FALSE
36912,"chr10",128458515,128459976,1462,"*","chr10:128458515-128459976",2798,2195,9.73859464716433e-07,3.46076568840239e-06,TRUE
44989,"chr11",65806551,65807723,1173,"*","chr11:65806551-65807723",2798,2784,0.268513110141148,0.338689594022638,FALSE
56039,"chr12",3806182,3807644,1463,"*","chr12:3806182-3807644",2798,3910,6.42009321560106e-18,8.80671222990543e-17,TRUE
142823,"chr19",5366240,5367276,1037,"*","chr19:5366240-5367276",2798,9327,0.0436221218571382,0.0678415580981931,FALSE
148683,"chr19",46304332,46305045,714,"*","chr19:46304332-46305045",2798,9854,0.000371761290750603,0.000874938316664163,TRUE
193492,"chr4",41314130,41315402,1273,"*","chr4:41314130-41315402",2798,12606,0.582159299801544,0.650068187374051,FALSE
253286,"chr7",83882909,83885078,2170,"*","chr7:83882909-83885078",2798,16880,2.24492237010809e-06,7.64098832575932e-06,TRUE
79613,"chr13",95324981,95326168,1188,"*","chr13:95324981-95326168",2797,5279,6.16688313508771e-18,8.49432938717316e-17,TRUE
30438,"chr10",79801907,79802886,980,"*","chr10:79801907-79802886",2796,1725,0.0277374257815862,0.0452191486494721,TRUE
246766,"chr7",25680317,25681388,1072,"*","chr7:25680317-25681388",2796,16389,0.0119102883375286,0.0209503752639025,TRUE
69393,"chr13",9011802,9012089,288,"*","chr13:9011802-9012089",2795,4638,2.54305738419359e-31,1.22262374240076e-29,TRUE
164476,"chr2",117119677,117121722,2046,"*","chr2:117119677-117121722",2795,10792,0.03744056027472,0.0590917933628788,FALSE
273302,"chr8",105170254,105171855,1602,"*","chr8:105170254-105171855",2795,18225,0.786880678080783,0.834709534402018,FALSE
277614,"chr8",126944891,126946375,1485,"*","chr8:126944891-126946375",2795,18550,7.6110184156629e-23,1.74037640978603e-21,TRUE
282675,"chr9",45954236,45955832,1597,"*","chr9:45954236-45955832",2795,18854,0.000219689005627752,0.000539776426603813,TRUE
69080,"chr13",4608753,4609617,865,"*","chr13:4608753-4609617",2794,4629,0.0464159464116933,0.0716536525446205,FALSE
86671,"chr14",31250715,31252048,1334,"*","chr14:31250715-31252048",2794,5681,5.20479323825928e-13,4.10149191352189e-12,TRUE
89096,"chr14",55671725,55672623,899,"*","chr14:55671725-55672623",2794,5855,1.00169176612474e-70,7.70532127788263e-68,TRUE
261341,"chr7",141340110,141341058,949,"*","chr7:141340110-141341058",2794,17447,0.000468565257554553,0.00107914614821408,TRUE
54707,"chr11",117114468,117115816,1349,"*","chr11:117114468-117115816",2793,3750,7.22254805485958e-40,7.85059571180389e-38,TRUE
127033,"chr17",55958939,55959822,884,"*","chr17:55958939-55959822",2793,8434,0.294092932096748,0.365741738710047,FALSE
283975,"chr9",54916967,54917804,838,"*","chr9:54916967-54917804",2793,18922,0.100528428780462,0.142897553348205,FALSE
36832,"chr10",128035313,128036535,1223,"*","chr10:128035313-128036535",2792,2175,0.00254527041081313,0.00509054082162626,TRUE
83708,"chr14",11552765,11555188,2424,"*","chr14:11552765-11555188",2791,5493,4.56941047034025e-08,1.97127285174299e-07,TRUE
103359,"chr15",76080479,76081356,878,"*","chr15:76080479-76081356",2791,6609,0.00165667593428463,0.0034428011934427,TRUE
163366,"chr2",105223788,105224816,1029,"*","chr2:105223788-105224816",2791,10750,0.906827826008953,0.938842350149035,FALSE
172318,"chr2",167661474,167662132,659,"*","chr2:167661474-167662132",2791,11379,3.24238059602671e-39,3.24238059602671e-37,TRUE
290549,"chr9",99629268,99630575,1308,"*","chr9:99629268-99630575",2791,19317,0.361634997818499,0.436440982160873,FALSE
294342,"chr9",122351363,122352491,1129,"*","chr9:122351363-122352491",2791,19639,6.3356978615316e-06,2.01069433879137e-05,TRUE
146245,"chr19",29948048,29948986,939,"*","chr19:29948048-29948986",2790,9656,6.62811093037653e-05,0.000177602114961858,TRUE
204751,"chr4",133101792,133104753,2962,"*","chr4:133101792-133104753",2790,13384,1.95700883023894e-11,1.28920212795714e-10,TRUE
225163,"chr5",135707900,135708539,640,"*","chr5:135707900-135708539",2790,14893,1.44391463520411e-21,2.89942697832152e-20,TRUE
265530,"chr8",33731696,33732627,932,"*","chr8:33731696-33732627",2790,17723,0.123437958611376,0.171871287400969,FALSE
166010,"chr2",127415670,127416472,803,"*","chr2:127415670-127416472",2789,10932,3.66705474203358e-08,1.60063498124556e-07,TRUE
203264,"chr4",124849726,124851559,1834,"*","chr4:124849726-124851559",2789,13230,0.408569255977001,0.483325332112404,FALSE
269361,"chr8",71950680,71951443,764,"*","chr8:71950680-71951443",2789,17970,0.0121934946675206,0.0213920959079308,TRUE
16209,"chr1",162739592,162740998,1407,"*","chr1:162739592-162740998",2788,884,4.86286784760258e-08,2.08975842183179e-07,TRUE
84599,"chr14",20158842,20160391,1550,"*","chr14:20158842-20160391",2788,5530,0.183372128759319,0.243425101233664,FALSE
199014,"chr4",95793679,95795804,2126,"*","chr4:95793679-95795804",2787,12893,0.930437373201921,0.959906502839081,FALSE
132935,"chr18",12168047,12169337,1291,"*","chr18:12168047-12169337",2786,8727,8.13042914597381e-07,2.91413231038488e-06,TRUE
154060,"chr2",27441949,27443096,1148,"*","chr2:27441949-27443096",2786,10185,2.84751190808468e-15,2.90266249549917e-14,TRUE
209033,"chr4",154160285,154161189,905,"*","chr4:154160285-154161189",2786,13814,2.72543347257754e-07,1.05147896318578e-06,TRUE
241130,"chr6",119388186,119389263,1078,"*","chr6:119388186-119389263",2786,15922,8.96553561359421e-05,0.000235192434774245,TRUE
265372,"chr8",31520895,31521594,700,"*","chr8:31520895-31521594",2786,17710,0.13361599383213,0.18427867750523,FALSE
37587,"chr11",5541856,5542670,815,"*","chr11:5541856-5542670",2785,2287,2.17855665949354e-05,6.32749538046337e-05,TRUE
76793,"chr13",60736075,60737075,1001,"*","chr13:60736075-60737075",2785,5091,0.0292623333770357,0.0474191109658657,TRUE
175481,"chr3",20057505,20058290,786,"*","chr3:20057505-20058290",2785,11592,3.42820644368909e-08,1.50228152659469e-07,TRUE
282,"chr1",9699855,9701074,1220,"*","chr1:9699855-9701074",2784,14,2.57861612882682e-06,8.68513347533452e-06,TRUE
113804,"chr16",36071205,36072587,1383,"*","chr16:36071205-36072587",2784,7523,0.00800055271155743,0.014546459475559,TRUE
114572,"chr16",43334508,43336413,1906,"*","chr16:43334508-43336413",2784,7570,2.62195006920924e-05,7.53001168641368e-05,TRUE
248767,"chr7",44670729,44671426,698,"*","chr7:44670729-44671426",2784,16606,0.514241986679905,0.584698108788976,FALSE
127053,"chr17",56036406,56037126,721,"*","chr17:56036406-56037126",2783,8436,3.4328458330455e-26,1.03711354472674e-24,TRUE
273433,"chr8",105700620,105702003,1384,"*","chr8:105700620-105702003",2783,18245,0.0264046542444307,0.0433289370601095,TRUE
298121,"chrX",101532510,101533145,636,"*","chrX:101532510-101533145",2783,19884,6.94351340411751e-05,0.000185209746708923,TRUE
158077,"chr2",59611340,59614047,2708,"*","chr2:59611340-59614047",2782,10471,0.0269092808190901,0.0440774460591156,TRUE
171090,"chr2",162986949,162987773,825,"*","chr2:162986949-162987773",2782,11276,0.140478526814754,0.192621043212332,FALSE
2213,"chr1",36068094,36068917,824,"*","chr1:36068094-36068917",2781,90,2.5238779836115e-43,4.07077094130887e-41,TRUE
237145,"chr6",90369284,90370669,1386,"*","chr6:90369284-90370669",2781,15705,0.86569948307604,0.903841598534182,FALSE
106660,"chr15",94543153,94544260,1108,"*","chr15:94543153-94544260",2780,6959,4.39705255280513e-18,6.16697412735643e-17,TRUE
149536,"chr19",53329239,53330644,1406,"*","chr19:53329239-53330644",2780,9909,4.58927922407113e-12,3.24330687213507e-11,TRUE
235874,"chr6",83455653,83457991,2339,"*","chr6:83455653-83457991",2780,15605,2.10183574878867e-06,7.19067994795989e-06,TRUE
54973,"chr11",117968653,117970352,1700,"*","chr11:117968653-117970352",2779,3774,0.479124680518028,0.55128832184792,FALSE
96836,"chr15",8967532,8968894,1363,"*","chr15:8967532-8968894",2779,6230,1.29813682641762e-11,8.72990468337334e-11,TRUE
184778,"chr3",106547346,106548764,1419,"*","chr3:106547346-106548764",2779,12166,0.61557221186016,0.681168763815602,FALSE
276691,"chr8",123235673,123236833,1161,"*","chr8:123235673-123236833",2779,18482,0.0199337712019488,0.0334965068088536,TRUE
25598,"chr10",40302225,40302714,490,"*","chr10:40302225-40302714",2778,1371,0.000110880767988649,0.000285407382210164,TRUE
45653,"chr11",69662209,69663156,948,"*","chr11:69662209-69663156",2778,2845,5.02118617092768e-05,0.000137679905975533,TRUE
235781,"chr6",83077789,83079078,1290,"*","chr6:83077789-83079078",2778,15587,1.97445458762924e-14,1.85569040190718e-13,TRUE
252451,"chr7",79659826,79660569,744,"*","chr7:79659826-79660569",2778,16806,0.317350923954194,0.390345539919057,FALSE
81163,"chr13",103773724,103774974,1251,"*","chr13:103773724-103774974",2777,5355,0.00189739477975557,0.00389149760736949,TRUE
125833,"chr17",46031944,46033156,1213,"*","chr17:46031944-46033156",2777,8358,1.03192446388671e-08,4.84017103136356e-08,TRUE
164724,"chr2",118510344,118511052,709,"*","chr2:118510344-118511052",2777,10802,0.248359970608893,0.316503084757096,FALSE
192502,"chr4",28812803,28813460,658,"*","chr4:28812803-28813460",2777,12550,1.02912348143509e-08,4.82929836431297e-08,TRUE
245611,"chr7",4792617,4793303,687,"*","chr7:4792617-4793303",2777,16209,0.421818024544031,0.496081411906422,FALSE
247292,"chr7",29281160,29282626,1467,"*","chr7:29281160-29282626",2777,16475,4.37490264989162e-05,0.00012149132601754,TRUE
259881,"chr7",132723955,132724564,610,"*","chr7:132723955-132724564",2776,17360,5.81471757125418e-06,1.85951953030195e-05,TRUE
117940,"chr16",87432273,87432999,727,"*","chr16:87432273-87432999",2775,7692,0.540279907006118,0.609727916720593,FALSE
271862,"chr8",91069701,91071073,1373,"*","chr8:91069701-91071073",2775,18131,1.44026835559246e-08,6.61280236727485e-08,TRUE
51727,"chr11",101983882,101985263,1382,"*","chr11:101983882-101985263",2774,3496,1.31787887969631e-07,5.31617135819407e-07,TRUE
172250,"chr2",167421361,167422352,992,"*","chr2:167421361-167422352",2774,11369,0.0742059085853303,0.109158441578891,FALSE
282360,"chr9",44488387,44489586,1200,"*","chr9:44488387-44489586",2774,18815,2.09079612808623e-05,6.09739319943491e-05,TRUE
38117,"chr11",8634607,8635472,866,"*","chr11:8634607-8635472",2773,2323,0.429830506772157,0.504259158578317,FALSE
39475,"chr11",22847385,22848642,1258,"*","chr11:22847385-22848642",2773,2396,0.62555987110704,0.690158728052781,FALSE
93701,"chr14",99099441,99100254,814,"*","chr14:99099441-99100254",2773,6100,0.0176987644738215,0.029997905887833,TRUE
95532,"chr14",121034687,121036583,1897,"*","chr14:121034687-121036583",2773,6166,2.17479510645403e-05,6.3184053063743e-05,TRUE
269458,"chr8",72443588,72444231,644,"*","chr8:72443588-72444231",2773,17979,4.67841198440579e-07,1.73789449643603e-06,TRUE
122869,"chr17",26972698,26973588,891,"*","chr17:26972698-26973588",2772,8056,0.218198455010045,0.282933681288959,FALSE
235626,"chr6",82041084,82043255,2172,"*","chr6:82041084-82043255",2772,15574,8.98505997031528e-05,0.000235642800165625,TRUE
242632,"chr6",128838293,128839950,1658,"*","chr6:128838293-128839950",2772,16051,0.163028583231606,0.219803941258738,FALSE
255569,"chr7",102266788,102268406,1619,"*","chr7:102266788-102268406",2772,17037,0.0388511375009262,0.0611540020477353,FALSE
261536,"chr7",142387534,142388410,877,"*","chr7:142387534-142388410",2772,17468,3.04567558769713e-20,5.36210490791749e-19,TRUE
17595,"chr1",171270012,171271121,1110,"*","chr1:171270012-171271121",2770,968,0.378917512423088,0.453521858076707,FALSE
208278,"chr4",150414394,150416193,1800,"*","chr4:150414394-150416193",2769,13753,0.0373770151904685,0.0590008132446227,FALSE
290383,"chr9",98563269,98564173,905,"*","chr9:98563269-98564173",2769,19309,0.307966924266867,0.380159146113896,FALSE
108876,"chr16",4789532,4790651,1120,"*","chr16:4789532-4790651",2768,7198,0.91546208528935,0.946409681887057,FALSE
151348,"chr2",4880911,4882899,1989,"*","chr2:4880911-4882899",2768,10015,0.936158731772554,0.964614870450854,FALSE
188892,"chr3",144204725,144206078,1354,"*","chr3:144204725-144206078",2768,12393,0.0319580854658818,0.0512806249452531,FALSE
220061,"chr5",105792356,105794008,1653,"*","chr5:105792356-105794008",2768,14500,7.08992703421785e-05,0.000188712457658181,TRUE
