"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
163600,"chr2",106973833,106974811,979,"*","chr2:106973833-106974811",1210,10758
163649,"chr2",109280508,109281592,1085,"*","chr2:109280508-109281592",2636,10759
163679,"chr2",109734363,109735902,1540,"*","chr2:109734363-109735902",2005,10760
163691,"chr2",109890681,109891577,897,"*","chr2:109890681-109891577",1974,10761
163696,"chr2",109917013,109918459,1447,"*","chr2:109917013-109918459",4543,10762
163727,"chr2",109983571,109983950,380,"*","chr2:109983571-109983950",973,10763
163739,"chr2",110017609,110018641,1033,"*","chr2:110017609-110018641",2141,10764
163769,"chr2",110182363,110183381,1019,"*","chr2:110182363-110183381",2216,10765
163772,"chr2",110191352,110193462,2111,"*","chr2:110191352-110193462",2705,10766
163779,"chr2",110215200,110216188,989,"*","chr2:110215200-110216188",2473,10767
163782,"chr2",110226188,110227189,1002,"*","chr2:110226188-110227189",2649,10768
163783,"chr2",110229286,110230258,973,"*","chr2:110229286-110230258",1377,10769
163828,"chr2",110589641,110590614,974,"*","chr2:110589641-110590614",904,10770
163830,"chr2",110597010,110597663,654,"*","chr2:110597010-110597663",1339,10771
163874,"chr2",112239225,112240860,1636,"*","chr2:112239225-112240860",1320,10772
163879,"chr2",112261910,112262746,837,"*","chr2:112261910-112262746",1460,10773
163880,"chr2",112265511,112266700,1190,"*","chr2:112265511-112266700",2584,10774
163883,"chr2",112284398,112285043,646,"*","chr2:112284398-112285043",1093,10775
163899,"chr2",112367464,112368555,1092,"*","chr2:112367464-112368555",973,10776
163901,"chr2",112378955,112379818,864,"*","chr2:112378955-112379818",1967,10777
163909,"chr2",112454758,112455737,980,"*","chr2:112454758-112455737",1452,10778
163915,"chr2",112492594,112493821,1228,"*","chr2:112492594-112493821",2414,10779
163980,"chr2",113327373,113328097,725,"*","chr2:113327373-113328097",2736,10780
163984,"chr2",113344636,113345207,572,"*","chr2:113344636-113345207",1238,10781
163990,"chr2",113368238,113369107,870,"*","chr2:113368238-113369107",2107,10782
164010,"chr2",113440331,113441484,1154,"*","chr2:113440331-113441484",2011,10783
164026,"chr2",113537885,113539186,1302,"*","chr2:113537885-113539186",1209,10784
164080,"chr2",113839500,113840043,544,"*","chr2:113839500-113840043",1148,10785
164082,"chr2",113848197,113849330,1134,"*","chr2:113848197-113849330",2029,10786
164110,"chr2",114174648,114175690,1043,"*","chr2:114174648-114175690",1176,10787
164154,"chr2",114654385,114655449,1065,"*","chr2:114654385-114655449",2449,10788
164264,"chr2",115581393,115582233,841,"*","chr2:115581393-115582233",1702,10789
164307,"chr2",115757838,115759109,1272,"*","chr2:115757838-115759109",938,10790
164419,"chr2",116852188,116853088,901,"*","chr2:116852188-116853088",944,10791
164476,"chr2",117119677,117121722,2046,"*","chr2:117119677-117121722",2795,10792
164501,"chr2",117249471,117250692,1222,"*","chr2:117249471-117250692",1228,10793
164631,"chr2",118042481,118043358,878,"*","chr2:118042481-118043358",1048,10794
164648,"chr2",118110835,118112288,1454,"*","chr2:118110835-118112288",1744,10795
164652,"chr2",118125404,118126474,1071,"*","chr2:118125404-118126474",1438,10796
164671,"chr2",118179340,118180273,934,"*","chr2:118179340-118180273",874,10797
164685,"chr2",118247898,118248586,689,"*","chr2:118247898-118248586",923,10798
164687,"chr2",118256666,118257303,638,"*","chr2:118256666-118257303",1913,10799
164705,"chr2",118388177,118389177,1001,"*","chr2:118388177-118389177",4199,10800
164717,"chr2",118479286,118480126,841,"*","chr2:118479286-118480126",1542,10801
164724,"chr2",118510344,118511052,709,"*","chr2:118510344-118511052",2777,10802
164729,"chr2",118520091,118520801,711,"*","chr2:118520091-118520801",932,10803
164733,"chr2",118529405,118530411,1007,"*","chr2:118529405-118530411",1542,10804
164734,"chr2",118532619,118534383,1765,"*","chr2:118532619-118534383",1327,10805
164740,"chr2",118544368,118545007,640,"*","chr2:118544368-118545007",2551,10806
164744,"chr2",118549594,118550221,628,"*","chr2:118549594-118550221",2192,10807
164754,"chr2",118597735,118598580,846,"*","chr2:118597735-118598580",1248,10808
164772,"chr2",118669358,118670362,1005,"*","chr2:118669358-118670362",2374,10809
164795,"chr2",118745408,118746470,1063,"*","chr2:118745408-118746470",1971,10810
164798,"chr2",118761971,118763286,1316,"*","chr2:118761971-118763286",2124,10811
164807,"chr2",118813963,118815006,1044,"*","chr2:118813963-118815006",1064,10812
164814,"chr2",118861651,118862327,677,"*","chr2:118861651-118862327",2600,10813
164818,"chr2",118883229,118883844,616,"*","chr2:118883229-118883844",886,10814
164821,"chr2",118901279,118902028,750,"*","chr2:118901279-118902028",3408,10815
164822,"chr2",118902411,118903169,759,"*","chr2:118902411-118903169",1238,10816
164837,"chr2",118975907,118977062,1156,"*","chr2:118975907-118977062",1107,10817
164845,"chr2",119029003,119029813,811,"*","chr2:119029003-119029813",2082,10818
164846,"chr2",119034661,119035470,810,"*","chr2:119034661-119035470",1552,10819
164848,"chr2",119046536,119047806,1271,"*","chr2:119046536-119047806",2183,10820
164851,"chr2",119112535,119113333,799,"*","chr2:119112535-119113333",1793,10821
164854,"chr2",119156419,119157513,1095,"*","chr2:119156419-119157513",1849,10822
164856,"chr2",119167069,119168138,1070,"*","chr2:119167069-119168138",1761,10823
164862,"chr2",119189020,119189868,849,"*","chr2:119189020-119189868",999,10824
164868,"chr2",119208469,119209315,847,"*","chr2:119208469-119209315",3574,10825
164872,"chr2",119236695,119238317,1623,"*","chr2:119236695-119238317",1933,10826
164874,"chr2",119242684,119243160,477,"*","chr2:119242684-119243160",1143,10827
164877,"chr2",119250832,119251583,752,"*","chr2:119250832-119251583",1789,10828
164883,"chr2",119274126,119274693,568,"*","chr2:119274126-119274693",974,10829
164887,"chr2",119288220,119289089,870,"*","chr2:119288220-119289089",2670,10830
164891,"chr2",119299836,119301271,1436,"*","chr2:119299836-119301271",1503,10831
164899,"chr2",119318027,119318967,941,"*","chr2:119318027-119318967",1140,10832
164902,"chr2",119324829,119326132,1304,"*","chr2:119324829-119326132",1089,10833
164907,"chr2",119337547,119338499,953,"*","chr2:119337547-119338499",1330,10834
164911,"chr2",119350865,119351607,743,"*","chr2:119350865-119351607",1275,10835
164933,"chr2",119476495,119478597,2103,"*","chr2:119476495-119478597",4294,10836
164934,"chr2",119482288,119483047,760,"*","chr2:119482288-119483047",1566,10837
164945,"chr2",119547052,119548077,1026,"*","chr2:119547052-119548077",4090,10838
164950,"chr2",119566242,119566921,680,"*","chr2:119566242-119566921",1669,10839
164955,"chr2",119593886,119595156,1271,"*","chr2:119593886-119595156",3729,10840
164959,"chr2",119618137,119618999,863,"*","chr2:119618137-119618999",2399,10841
164965,"chr2",119674588,119675865,1278,"*","chr2:119674588-119675865",2021,10842
164988,"chr2",119872383,119873689,1307,"*","chr2:119872383-119873689",1085,10843
164990,"chr2",119896842,119897822,981,"*","chr2:119896842-119897822",1213,10844
164991,"chr2",119898255,119898804,550,"*","chr2:119898255-119898804",1034,10845
164996,"chr2",119972024,119972975,952,"*","chr2:119972024-119972975",2641,10846
165012,"chr2",120027196,120028396,1201,"*","chr2:120027196-120028396",1448,10847
165052,"chr2",120153742,120155095,1354,"*","chr2:120153742-120155095",2926,10848
165092,"chr2",120403872,120405592,1721,"*","chr2:120403872-120405592",3717,10849
165116,"chr2",120539634,120540420,787,"*","chr2:120539634-120540420",1243,10850
165118,"chr2",120563507,120564181,675,"*","chr2:120563507-120564181",1052,10851
165119,"chr2",120567192,120568314,1123,"*","chr2:120567192-120568314",3468,10852
165125,"chr2",120608900,120609886,987,"*","chr2:120608900-120609886",1298,10853
165127,"chr2",120628725,120629577,853,"*","chr2:120628725-120629577",2922,10854
165140,"chr2",120730869,120731965,1097,"*","chr2:120730869-120731965",2436,10855
165144,"chr2",120850134,120851013,880,"*","chr2:120850134-120851013",3751,10856
165157,"chr2",120977039,120978115,1077,"*","chr2:120977039-120978115",1144,10857
165162,"chr2",121008100,121008780,681,"*","chr2:121008100-121008780",2009,10858
165187,"chr2",121139427,121141111,1685,"*","chr2:121139427-121141111",3234,10859
165190,"chr2",121169999,121171839,1841,"*","chr2:121169999-121171839",2124,10860
165199,"chr2",121271046,121271865,820,"*","chr2:121271046-121271865",2334,10861
165200,"chr2",121289101,121290031,931,"*","chr2:121289101-121290031",969,10862
165212,"chr2",121354849,121355779,931,"*","chr2:121354849-121355779",2194,10863
165214,"chr2",121358257,121358953,697,"*","chr2:121358257-121358953",918,10864
165221,"chr2",121413243,121414275,1033,"*","chr2:121413243-121414275",3444,10865
165223,"chr2",121439761,121440297,537,"*","chr2:121439761-121440297",1005,10866
165224,"chr2",121442173,121443043,871,"*","chr2:121442173-121443043",1220,10867
165225,"chr2",121448446,121449873,1428,"*","chr2:121448446-121449873",5073,10868
165227,"chr2",121456901,121457944,1044,"*","chr2:121456901-121457944",1052,10869
165228,"chr2",121473660,121474445,786,"*","chr2:121473660-121474445",1140,10870
165230,"chr2",121506300,121507040,741,"*","chr2:121506300-121507040",1050,10871
165272,"chr2",121806638,121807534,897,"*","chr2:121806638-121807534",1405,10872
165274,"chr2",121866190,121867762,1573,"*","chr2:121866190-121867762",1057,10873
165288,"chr2",121955742,121957139,1398,"*","chr2:121955742-121957139",4232,10874
165291,"chr2",122028025,122029398,1374,"*","chr2:122028025-122029398",3587,10875
165306,"chr2",122117982,122118835,854,"*","chr2:122117982-122118835",3004,10876
165312,"chr2",122147459,122149019,1561,"*","chr2:122147459-122149019",2565,10877
165322,"chr2",122233953,122236024,2072,"*","chr2:122233953-122236024",3208,10878
165327,"chr2",122242008,122242507,500,"*","chr2:122242008-122242507",1520,10879
165329,"chr2",122243684,122244388,705,"*","chr2:122243684-122244388",2383,10880
165347,"chr2",122348285,122349896,1612,"*","chr2:122348285-122349896",1548,10881
165353,"chr2",122368082,122369580,1499,"*","chr2:122368082-122369580",1415,10882
165354,"chr2",122375583,122376226,644,"*","chr2:122375583-122376226",2217,10883
165355,"chr2",122377294,122378386,1093,"*","chr2:122377294-122378386",3431,10884
165363,"chr2",122467423,122468266,844,"*","chr2:122467423-122468266",1964,10885
165371,"chr2",122575321,122576032,712,"*","chr2:122575321-122576032",1365,10886
165383,"chr2",122610854,122611670,817,"*","chr2:122610854-122611670",1283,10887
165387,"chr2",122630305,122632015,1711,"*","chr2:122630305-122632015",1388,10888
165395,"chr2",122702006,122703231,1226,"*","chr2:122702006-122703231",1497,10889
165400,"chr2",122738175,122739076,902,"*","chr2:122738175-122739076",1216,10890
165406,"chr2",122765122,122765929,808,"*","chr2:122765122-122765929",1807,10891
165527,"chr2",124609717,124610990,1274,"*","chr2:124609717-124610990",1198,10892
165587,"chr2",124948602,124949442,841,"*","chr2:124948602-124949442",1132,10893
165642,"chr2",125247256,125248344,1089,"*","chr2:125247256-125248344",3358,10894
165727,"chr2",125624834,125625635,802,"*","chr2:125624834-125625635",3186,10895
165735,"chr2",125672781,125673768,988,"*","chr2:125672781-125673768",1270,10896
165746,"chr2",125731854,125732757,904,"*","chr2:125731854-125732757",989,10897
165751,"chr2",125782126,125783320,1195,"*","chr2:125782126-125783320",2221,10898
165767,"chr2",125858587,125859480,894,"*","chr2:125858587-125859480",2033,10899
165798,"chr2",126151929,126152733,805,"*","chr2:126151929-126152733",2359,10900
165834,"chr2",126522976,126523718,743,"*","chr2:126522976-126523718",985,10901
165840,"chr2",126539845,126541204,1360,"*","chr2:126539845-126541204",3438,10902
165841,"chr2",126545492,126545983,492,"*","chr2:126545492-126545983",1013,10903
165842,"chr2",126549734,126550271,538,"*","chr2:126549734-126550271",1113,10904
165843,"chr2",126552684,126553775,1092,"*","chr2:126552684-126553775",2563,10905
165844,"chr2",126555503,126556080,578,"*","chr2:126555503-126556080",1254,10906
165851,"chr2",126575466,126576117,652,"*","chr2:126575466-126576117",1079,10907
165879,"chr2",126652856,126653584,729,"*","chr2:126652856-126653584",1932,10908
165884,"chr2",126674676,126676308,1633,"*","chr2:126674676-126676308",2049,10909
165888,"chr2",126707054,126707854,801,"*","chr2:126707054-126707854",2418,10910
165905,"chr2",126865598,126866825,1228,"*","chr2:126865598-126866825",1513,10911
165906,"chr2",126875453,126876962,1510,"*","chr2:126875453-126876962",3161,10912
165910,"chr2",126897154,126898514,1361,"*","chr2:126897154-126898514",1854,10913
165914,"chr2",126932582,126933557,976,"*","chr2:126932582-126933557",2519,10914
165919,"chr2",126950976,126951610,635,"*","chr2:126950976-126951610",1473,10915
165928,"chr2",126994174,126995406,1233,"*","chr2:126994174-126995406",933,10916
165932,"chr2",127008351,127009264,914,"*","chr2:127008351-127009264",1177,10917
165938,"chr2",127070282,127071069,788,"*","chr2:127070282-127071069",2190,10918
165941,"chr2",127080081,127080835,755,"*","chr2:127080081-127080835",1756,10919
165948,"chr2",127133569,127134528,960,"*","chr2:127133569-127134528",1327,10920
165951,"chr2",127142867,127143836,970,"*","chr2:127142867-127143836",2179,10921
165955,"chr2",127182754,127183393,640,"*","chr2:127182754-127183393",1545,10922
165957,"chr2",127208098,127208723,626,"*","chr2:127208098-127208723",1988,10923
165961,"chr2",127247616,127248333,718,"*","chr2:127247616-127248333",3453,10924
165970,"chr2",127269764,127271068,1305,"*","chr2:127269764-127271068",4956,10925
165983,"chr2",127335728,127336930,1203,"*","chr2:127335728-127336930",1397,10926
165988,"chr2",127362458,127363570,1113,"*","chr2:127362458-127363570",2814,10927
165990,"chr2",127367223,127367727,505,"*","chr2:127367223-127367727",1754,10928
165991,"chr2",127369864,127370529,666,"*","chr2:127369864-127370529",1062,10929
165992,"chr2",127370869,127372023,1155,"*","chr2:127370869-127372023",1700,10930
165996,"chr2",127378464,127379275,812,"*","chr2:127378464-127379275",1149,10931
166010,"chr2",127415670,127416472,803,"*","chr2:127415670-127416472",2789,10932
166011,"chr2",127416814,127417277,464,"*","chr2:127416814-127417277",1683,10933
166012,"chr2",127418366,127419061,696,"*","chr2:127418366-127419061",1473,10934
166017,"chr2",127443915,127444982,1068,"*","chr2:127443915-127444982",1381,10935
166018,"chr2",127449553,127450536,984,"*","chr2:127449553-127450536",2362,10936
166019,"chr2",127451544,127452350,807,"*","chr2:127451544-127452350",897,10937
166020,"chr2",127453185,127453773,589,"*","chr2:127453185-127453773",1291,10938
166048,"chr2",127584419,127585081,663,"*","chr2:127584419-127585081",1916,10939
166049,"chr2",127587030,127588275,1246,"*","chr2:127587030-127588275",1071,10940
166061,"chr2",127635554,127636187,634,"*","chr2:127635554-127636187",1566,10941
166070,"chr2",127656169,127656671,503,"*","chr2:127656169-127656671",998,10942
166095,"chr2",127788711,127789340,630,"*","chr2:127788711-127789340",961,10943
166096,"chr2",127792113,127792851,739,"*","chr2:127792113-127792851",1406,10944
166098,"chr2",127831586,127832318,733,"*","chr2:127831586-127832318",1160,10945
166139,"chr2",128091731,128092517,787,"*","chr2:128091731-128092517",920,10946
166140,"chr2",128094288,128095827,1540,"*","chr2:128094288-128095827",1357,10947
166144,"chr2",128125693,128126410,718,"*","chr2:128125693-128126410",2452,10948
166145,"chr2",128127284,128128395,1112,"*","chr2:128127284-128128395",3511,10949
166161,"chr2",128179692,128180560,869,"*","chr2:128179692-128180560",965,10950
166163,"chr2",128193318,128194120,803,"*","chr2:128193318-128194120",1079,10951
166166,"chr2",128208465,128209206,742,"*","chr2:128208465-128209206",1268,10952
166202,"chr2",128338530,128340508,1979,"*","chr2:128338530-128340508",1975,10953
166277,"chr2",128687042,128688025,984,"*","chr2:128687042-128688025",1006,10954
166280,"chr2",128698038,128699703,1666,"*","chr2:128698038-128699703",5103,10955
166283,"chr2",128710699,128711198,500,"*","chr2:128710699-128711198",981,10956
166285,"chr2",128714480,128715577,1098,"*","chr2:128714480-128715577",1806,10957
166286,"chr2",128715902,128716553,652,"*","chr2:128715902-128716553",950,10958
166322,"chr2",128817513,128818876,1364,"*","chr2:128817513-128818876",5132,10959
166347,"chr2",128943629,128944434,806,"*","chr2:128943629-128944434",2193,10960
166350,"chr2",128966926,128968460,1535,"*","chr2:128966926-128968460",3731,10961
166359,"chr2",129065604,129066923,1320,"*","chr2:129065604-129066923",1295,10962
166367,"chr2",129100924,129101519,596,"*","chr2:129100924-129101519",1848,10963
166370,"chr2",129115935,129116875,941,"*","chr2:129115935-129116875",1394,10964
166372,"chr2",129129425,129130192,768,"*","chr2:129129425-129130192",2883,10965
166383,"chr2",129198144,129199098,955,"*","chr2:129198144-129199098",3529,10966
166385,"chr2",129206778,129207388,611,"*","chr2:129206778-129207388",1061,10967
166387,"chr2",129212227,129213221,995,"*","chr2:129212227-129213221",1454,10968
166393,"chr2",129232311,129233073,763,"*","chr2:129232311-129233073",1424,10969
166395,"chr2",129242172,129242999,828,"*","chr2:129242172-129242999",900,10970
166398,"chr2",129247609,129248415,807,"*","chr2:129247609-129248415",2186,10971
166407,"chr2",129296975,129298188,1214,"*","chr2:129296975-129298188",2553,10972
166444,"chr2",129544398,129545145,748,"*","chr2:129544398-129545145",1111,10973
166455,"chr2",129592549,129594112,1564,"*","chr2:129592549-129594112",1882,10974
166463,"chr2",129624654,129625652,999,"*","chr2:129624654-129625652",894,10975
166485,"chr2",129800170,129802001,1832,"*","chr2:129800170-129802001",3413,10976
166550,"chr2",130178606,130180013,1408,"*","chr2:130178606-130180013",1774,10977
166555,"chr2",130273939,130275016,1078,"*","chr2:130273939-130275016",3068,10978
166556,"chr2",130283921,130284814,894,"*","chr2:130283921-130284814",1121,10979
166575,"chr2",130423694,130425081,1388,"*","chr2:130423694-130425081",2367,10980
166579,"chr2",130449158,130450987,1830,"*","chr2:130449158-130450987",2154,10981
166597,"chr2",130563112,130564133,1022,"*","chr2:130563112-130564133",2827,10982
166617,"chr2",130638179,130638898,720,"*","chr2:130638179-130638898",2622,10983
166619,"chr2",130642386,130643242,857,"*","chr2:130642386-130643242",1724,10984
166621,"chr2",130664205,130664939,735,"*","chr2:130664205-130664939",2243,10985
166622,"chr2",130667559,130668121,563,"*","chr2:130667559-130668121",1010,10986
166644,"chr2",130760815,130761474,660,"*","chr2:130760815-130761474",973,10987
166651,"chr2",130814367,130815118,752,"*","chr2:130814367-130815118",1567,10988
166655,"chr2",130827540,130828201,662,"*","chr2:130827540-130828201",1507,10989
166659,"chr2",130839237,130841416,2180,"*","chr2:130839237-130841416",2528,10990
166669,"chr2",130897834,130898429,596,"*","chr2:130897834-130898429",1029,10991
166671,"chr2",130905934,130907124,1191,"*","chr2:130905934-130907124",1979,10992
166718,"chr2",131159521,131161234,1714,"*","chr2:131159521-131161234",3266,10993
166719,"chr2",131164073,131164615,543,"*","chr2:131164073-131164615",1584,10994
166727,"chr2",131175522,131176063,542,"*","chr2:131175522-131176063",888,10995
166729,"chr2",131176642,131177129,488,"*","chr2:131176642-131177129",1546,10996
166730,"chr2",131179416,131180638,1223,"*","chr2:131179416-131180638",1628,10997
166731,"chr2",131186585,131187566,982,"*","chr2:131186585-131187566",1811,10998
166735,"chr2",131204216,131205272,1057,"*","chr2:131204216-131205272",1924,10999
166736,"chr2",131209914,131210823,910,"*","chr2:131209914-131210823",3407,11000
166737,"chr2",131215793,131216659,867,"*","chr2:131215793-131216659",889,11001
166741,"chr2",131225112,131225827,716,"*","chr2:131225112-131225827",1224,11002
166744,"chr2",131233589,131234723,1135,"*","chr2:131233589-131234723",3437,11003
166747,"chr2",131253608,131254905,1298,"*","chr2:131253608-131254905",1217,11004
166748,"chr2",131262036,131263183,1148,"*","chr2:131262036-131263183",3711,11005
166762,"chr2",131328637,131329656,1020,"*","chr2:131328637-131329656",885,11006
166771,"chr2",131352478,131353337,860,"*","chr2:131352478-131353337",2238,11007
166798,"chr2",131491679,131492782,1104,"*","chr2:131491679-131492782",1396,11008
166872,"chr2",131834446,131835012,567,"*","chr2:131834446-131835012",1462,11009
166886,"chr2",131908348,131909159,812,"*","chr2:131908348-131909159",1465,11010
166887,"chr2",131909669,131910455,787,"*","chr2:131909669-131910455",2531,11011
166909,"chr2",132006537,132007340,804,"*","chr2:132006537-132007340",1478,11012
166968,"chr2",132247635,132248123,489,"*","chr2:132247635-132248123",1422,11013
166969,"chr2",132252670,132253694,1025,"*","chr2:132252670-132253694",4139,11014
166970,"chr2",132262839,132263629,791,"*","chr2:132262839-132263629",3912,11015
167006,"chr2",132577522,132578641,1120,"*","chr2:132577522-132578641",2838,11016
167007,"chr2",132582272,132582821,550,"*","chr2:132582272-132582821",1034,11017
167039,"chr2",132686728,132687417,690,"*","chr2:132686728-132687417",1884,11018
167060,"chr2",132781518,132782194,677,"*","chr2:132781518-132782194",941,11019
167062,"chr2",132815743,132816534,792,"*","chr2:132815743-132816534",2192,11020
167064,"chr2",132846446,132847429,984,"*","chr2:132846446-132847429",1454,11021
167070,"chr2",132871800,132872428,629,"*","chr2:132871800-132872428",2122,11022
167081,"chr2",132923461,132924352,892,"*","chr2:132923461-132924352",2018,11023
167084,"chr2",132938990,132939654,665,"*","chr2:132938990-132939654",1680,11024
167086,"chr2",132945005,132946412,1408,"*","chr2:132945005-132946412",1429,11025
167230,"chr2",134643603,134644581,979,"*","chr2:134643603-134644581",2725,11026
167241,"chr2",134785883,134787106,1224,"*","chr2:134785883-134787106",2396,11027
167253,"chr2",134844504,134845845,1342,"*","chr2:134844504-134845845",1470,11028
167267,"chr2",134913558,134914843,1286,"*","chr2:134913558-134914843",964,11029
167270,"chr2",134927165,134927608,444,"*","chr2:134927165-134927608",1045,11030
167272,"chr2",134931123,134932431,1309,"*","chr2:134931123-134932431",2055,11031
167276,"chr2",134946617,134947540,924,"*","chr2:134946617-134947540",1076,11032
167365,"chr2",135658423,135660082,1660,"*","chr2:135658423-135660082",1630,11033
167516,"chr2",136890968,136892481,1514,"*","chr2:136890968-136892481",6077,11034
167560,"chr2",137114335,137115260,926,"*","chr2:137114335-137115260",938,11035
167561,"chr2",137116289,137117947,1659,"*","chr2:137116289-137117947",3864,11036
167695,"chr2",138256040,138257457,1418,"*","chr2:138256040-138257457",1863,11037
167701,"chr2",138278048,138278865,818,"*","chr2:138278048-138278865",998,11038
167793,"chr2",139677139,139679100,1962,"*","chr2:139677139-139679100",990,11039
167822,"chr2",139869098,139869660,563,"*","chr2:139869098-139869660",983,11040
167837,"chr2",140066344,140067612,1269,"*","chr2:140066344-140067612",2662,11041
167847,"chr2",140170277,140171305,1029,"*","chr2:140170277-140171305",1801,11042
167858,"chr2",140395099,140396351,1253,"*","chr2:140395099-140396351",3844,11043
167869,"chr2",140671219,140671866,648,"*","chr2:140671219-140671866",1008,11044
168079,"chr2",142879383,142880117,735,"*","chr2:142879383-142880117",1266,11045
168081,"chr2",142882885,142883572,688,"*","chr2:142882885-142883572",1031,11046
168085,"chr2",142893953,142894444,492,"*","chr2:142893953-142894444",1054,11047
168086,"chr2",142901210,142901989,780,"*","chr2:142901210-142901989",2285,11048
168087,"chr2",142902796,142903473,678,"*","chr2:142902796-142903473",2246,11049
168109,"chr2",143062651,143063713,1063,"*","chr2:143062651-143063713",1049,11050
168156,"chr2",143846458,143847773,1316,"*","chr2:143846458-143847773",1231,11051
168172,"chr2",143914833,143916087,1255,"*","chr2:143914833-143916087",5593,11052
168195,"chr2",143991044,143991713,670,"*","chr2:143991044-143991713",1233,11053
168202,"chr2",144010034,144010875,842,"*","chr2:144010034-144010875",1421,11054
168203,"chr2",144011040,144011831,792,"*","chr2:144011040-144011831",4557,11055
168216,"chr2",144085968,144086963,996,"*","chr2:144085968-144086963",1270,11056
168227,"chr2",144127332,144129113,1782,"*","chr2:144127332-144129113",1016,11057
168237,"chr2",144165189,144166275,1087,"*","chr2:144165189-144166275",1110,11058
168255,"chr2",144202278,144203507,1230,"*","chr2:144202278-144203507",915,11059
168273,"chr2",144264599,144265357,759,"*","chr2:144264599-144265357",898,11060
168276,"chr2",144270310,144271287,978,"*","chr2:144270310-144271287",3316,11061
168290,"chr2",144308568,144309184,617,"*","chr2:144308568-144309184",1097,11062
168294,"chr2",144330548,144332480,1933,"*","chr2:144330548-144332480",880,11063
168298,"chr2",144368612,144370085,1474,"*","chr2:144368612-144370085",2568,11064
168311,"chr2",144458958,144459660,703,"*","chr2:144458958-144459660",1031,11065
168320,"chr2",144527199,144528070,872,"*","chr2:144527199-144528070",2935,11066
168323,"chr2",144544769,144546426,1658,"*","chr2:144544769-144546426",3080,11067
168325,"chr2",144555551,144556618,1068,"*","chr2:144555551-144556618",3123,11068
168327,"chr2",144593882,144594698,817,"*","chr2:144593882-144594698",1215,11069
168328,"chr2",144599816,144600621,806,"*","chr2:144599816-144600621",1573,11070
168465,"chr2",145675010,145677236,2227,"*","chr2:145675010-145677236",1566,11071
168504,"chr2",145785740,145787058,1319,"*","chr2:145785740-145787058",1609,11072
168505,"chr2",145787603,145788090,488,"*","chr2:145787603-145788090",1637,11073
168517,"chr2",145808495,145809241,747,"*","chr2:145808495-145809241",911,11074
168520,"chr2",145822114,145823611,1498,"*","chr2:145822114-145823611",1829,11075
168521,"chr2",145827982,145828554,573,"*","chr2:145827982-145828554",1581,11076
168531,"chr2",145859250,145861081,1832,"*","chr2:145859250-145861081",2967,11077
168532,"chr2",145861915,145862648,734,"*","chr2:145861915-145862648",1122,11078
168539,"chr2",145884232,145885335,1104,"*","chr2:145884232-145885335",1053,11079
168544,"chr2",145903044,145904053,1010,"*","chr2:145903044-145904053",1988,11080
168549,"chr2",145934558,145935330,773,"*","chr2:145934558-145935330",2118,11081
168613,"chr2",146511566,146512625,1060,"*","chr2:146511566-146512625",4013,11082
168614,"chr2",146524969,146525690,722,"*","chr2:146524969-146525690",1157,11083
168630,"chr2",146575858,146576823,966,"*","chr2:146575858-146576823",1490,11084
168654,"chr2",146855573,146856576,1004,"*","chr2:146855573-146856576",1713,11085
168669,"chr2",147012611,147014148,1538,"*","chr2:147012611-147014148",2979,11086
168686,"chr2",147247293,147248553,1261,"*","chr2:147247293-147248553",1029,11087
168867,"chr2",148559262,148560016,755,"*","chr2:148559262-148560016",1243,11088
168887,"chr2",148672109,148672990,882,"*","chr2:148672109-148672990",3205,11089
168889,"chr2",148679348,148679872,525,"*","chr2:148679348-148679872",1072,11090
168890,"chr2",148680717,148681828,1112,"*","chr2:148680717-148681828",3795,11091
168891,"chr2",148687954,148688683,730,"*","chr2:148687954-148688683",1018,11092
168901,"chr2",148731867,148732911,1045,"*","chr2:148731867-148732911",2232,11093
168919,"chr2",148874811,148876051,1241,"*","chr2:148874811-148876051",1958,11094
168961,"chr2",150136387,150137178,792,"*","chr2:150136387-150137178",1671,11095
168965,"chr2",150311089,150311808,720,"*","chr2:150311089-150311808",903,11096
168967,"chr2",150362376,150363305,930,"*","chr2:150362376-150363305",958,11097
168974,"chr2",150595789,150596344,556,"*","chr2:150595789-150596344",1214,11098
168979,"chr2",150608084,150609003,920,"*","chr2:150608084-150609003",1342,11099
168993,"chr2",150661059,150661794,736,"*","chr2:150661059-150661794",1102,11100
168997,"chr2",150667119,150668650,1532,"*","chr2:150667119-150668650",2128,11101
169007,"chr2",150748838,150749863,1026,"*","chr2:150748838-150749863",1736,11102
169019,"chr2",150786431,150787993,1563,"*","chr2:150786431-150787993",1455,11103
169044,"chr2",150904219,150905173,955,"*","chr2:150904219-150905173",2715,11104
169045,"chr2",150909570,150910173,604,"*","chr2:150909570-150910173",1751,11105
169062,"chr2",151006691,151007135,445,"*","chr2:151006691-151007135",1172,11106
169063,"chr2",151008780,151009780,1001,"*","chr2:151008780-151009780",1203,11107
169065,"chr2",151038849,151039871,1023,"*","chr2:151038849-151039871",1656,11108
169067,"chr2",151494009,151494905,897,"*","chr2:151494009-151494905",1885,11109
169078,"chr2",151542296,151543250,955,"*","chr2:151542296-151543250",1910,11110
169084,"chr2",151575353,151576636,1284,"*","chr2:151575353-151576636",1147,11111
169103,"chr2",151740785,151741731,947,"*","chr2:151740785-151741731",918,11112
